l [m],"1,3-C5H8","1,3-C6H10","1,7-C8H14",1-C14H28,1-C4H8,1-C5H10,1-C5H9*,1-C6H11*,1-C6H12,1-C7H13*,1-C7H14,1-C8H16,1-C9H17,1-C9H18,2-C4H8,2-C5H10,2-C5H9*,2-C6H11*,2-C6H12,2-C6H13*,2-C6H14,2-C7H14,2-C7H15*,2-C7H16,"3,3-C7H15*","3,3-C7H16",3-C6H13*,3-C6H14,3-C7H12,3-C7H14,3-C7H15*,3-C7H16,5-C14H29*,5-C14H30,C10H18,C10H21*,C10H8,C11H10,C11H11*,C11H21*,C12H12,C12H13*,C12H14,C12H15*,C13H13*,C13H14,C14H14,C14H14Д,C14H18,C15H16,C15H17*,C15H18,C15H21*,C15H22,C15H29*,C15H30,C2H*,C2H2,C2H2O,C2H3*,C2H4,C2H5*,C2H6,C3H4,C3H5*,C3H6,C3H8,C4H5*,C4H6,C5H10**,C5H6,C5H7*,C5H8,C6H12**,C6H5*,C6H6,C6H9*,C7H11*,C7H13*,C7H14,C7H14**,C7H7*,C7H8,C7H9*,C8H10,C8H15*,C8H8,C8H9*,C9H10,C9H9*,CH***,CH2**,CH3*,CH3COH,CH3COH*,CH3O*,CH4,CHCO*,CO,CO2,H*,H-CH=O,H2,H2O,H2O2,HCO*,HO2*,N2,O**,O2,OCOH*,OH*,cyC5H7*,cyC6H10,cyC6H11*,cyC6H12,cyC6H7*,cyC6H8,cyC6H9*,cyC7H10,cyC7H12,cyC8H16,dicyC10H10,dicyC9H10,dicyC9H8,i-C10H19*,i-C10H20,i-C10H21*,i-C17H35*,i-C17H36,i-C3H7,i-C4H10,i-C4H7*,i-C4H8,i-C4H9*,i-C5H10,i-C5H11*,i-C5H12,i-C5H9*,i-C6H11*,i-C6H12,i-C7H13*,n-C10H19*,n-C10H20,n-C10H22,n-C11H23*,n-C11H24,n-C13H27*,n-C13H28,n-C14H27*,n-C17H35*,n-C17H36,n-C3H7*,n-C4H10,n-C4H7*,n-C4H9*,n-C5H11*,n-C5H12,n-C6H13,n-C6H14,n-C7H12,n-C7H15*,n-C7H16,n-C8H15*,n-C8H17*,n-C8H18,n-C9H19*,n-C9H20,sec-C4H9*,tert-C4H9*,FLMOL [kgmol/hr],t [s],T [K]
0.025000000000000015,2.143561323097665e-10,-4.484953127279353e-06,-7.488703093184782e-06,-0.0,-1.8525737675054232,-5.6808043393616916e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.042114355895825e-80,3.493140317701481e-123,-4.11509893695742e-99,-0.0,-0.0,-0.0,1.5074048195155158e-162,-0.0,-0.0,-0.0,-0.0,-2.206394143046485e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408127e-12,-0.0,2.4896130623114152e-05,-0.004988885655426575,0.03192165764335791,-0.06564969268407904,-5.700948748578423e-08,-0.00730163010078147,0.1387035238304175,-3.0404074555059912,3.448389241533558e-05,0.004430294285568206,-0.0,3.603781945216915e-75,-1.8947728749250205e-67,-7.795573548517568e-12,-0.0,1.957458692042039e-75,-5.57443341693092e-18,5.471436456752691e-07,-0.0,-0.0,-0.0,-0.0,-1.445204890501545e-58,1.1350171226448866e-36,5.113371603481666e-68,-4.9892164732248424e-67,-0.0,2.918261250380024e-81,1.749431961222432e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034548,-0.0,-0.0,-0.0,0.09658574409111649,-0.0,-0.0,-0.0,0.33319455397059167,-0.0,0.5480334694601409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157943e-13,6.485910885690343e-12,7.467687812692658e-13,-5.611066643313513e-11,-0.0,-0.0,8.0652307743189395e-81,-3.4073380969077206e-79,3.4462138203608e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845465,-0.189550764073258,-4.826016634627874e-17,2.936659214962678e-27,-0.002314755633718304,9.981441799750063e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900054,0.1497589189269259,0.07567305394168869,0.6567900990591091,-2.0654897160659657e-15,-0.0,5.765253748208932e-11,-0.007414863646323965,1.5163616868592456e-06,-0.0,0.0011371806846141252,-0.0,3.1380155748445616e-62,-0.00017441040926754727,2.937381000106537e-26,-0.0,0.9682279209391907,-0.0011531785265405472,-8.718211045989912,6.677572798353578e-05,3.658711379542554e+33
0.026000000000000016,2.1435613230976656e-10,-4.484953127279355e-06,-7.488703093184785e-06,-0.0,-1.8525737675054241,-5.680804339361694e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.210535787391486e-80,3.94822898322379e-123,-4.465168117358316e-99,-0.0,-0.0,-0.0,1.703790531317271e-162,-0.0,-0.0,-0.0,-0.0,-2.705994325135257e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408135e-12,-0.0,2.489613062311416e-05,-0.004988885655426577,0.031921657643357915,-0.06564969268407907,-5.700948748578426e-08,-0.007301630100781472,0.13870352383041756,-3.040407455505992,3.4483892415335594e-05,0.004430294285568208,-0.0,3.7539395262676217e-75,-1.973721744713564e-67,-7.795573548517572e-12,-0.0,2.039019470877125e-75,-5.574433416930922e-18,5.471436456752694e-07,-0.0,-0.0,-0.0,-0.0,-1.5681476676449064e-58,1.1823095027550908e-36,5.326428753626739e-68,-5.197100492942547e-67,-0.0,3.03985546914586e-81,1.8982551662569807e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034552,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.33319455397059183,-0.0,0.5480334694601411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157953e-13,6.485910885690346e-12,7.467687812692661e-13,-5.6110666433135153e-11,-0.0,-0.0,8.401282056582234e-81,-3.549310517612211e-79,3.7393813154956616e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845466,-0.18955076407325808,-4.826016634627876e-17,3.0590200155861244e-27,-0.0023147556337183048,1.0397335208072989e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900056,0.14975891892692594,0.07567305394168872,0.6567900990591093,-2.0654897160659665e-15,-0.0,5.7652537482089333e-11,-0.007414863646323966,1.5163616868592462e-06,-0.0,0.0011371806846141256,-0.0,3.2687662237964205e-62,-0.00017441040926754735,2.9373810001065384e-26,-0.0,0.968227920939191,-0.0011531785265405476,-8.718211045989918,6.677572798353578e-05,3.658711379542554e+33
0.027000000000000017,2.1435613230976667e-10,-4.4849531272793576e-06,-7.4887030931847905e-06,-0.0,-1.8525737675054252,-5.680804339361696e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.378957218887149e-80,4.441220646985049e-123,-4.829525835734758e-99,-0.0,-0.0,-0.0,1.9165326322196727e-162,-0.0,-0.0,-0.0,-0.0,-3.292255543620019e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114173e-05,-0.0049888856554265795,0.031921657643357935,-0.0656496926840791,-5.700948748578429e-08,-0.007301630100781475,0.13870352383041765,-3.040407455505994,3.448389241533561e-05,0.00443029428556821,-0.0,3.9040971073183294e-75,-2.052670614502108e-67,-7.795573548517575e-12,-0.0,2.1205802497122112e-75,-5.574433416930925e-18,5.471436456752696e-07,-0.0,-0.0,-0.0,-0.0,-1.696108517324732e-58,1.2296018828652952e-36,5.539485903771812e-68,-5.4049845126602524e-67,-0.0,3.1614496879116966e-81,2.0531527878235524e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034558,-0.0,-0.0,-0.0,0.0965857440911166,-0.0,-0.0,-0.0,0.33319455397059206,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715797e-13,6.48591088569035e-12,7.467687812692665e-13,-5.611066643313519e-11,-0.0,-0.0,8.73733333884553e-81,-3.691282938316702e-79,4.04451483084011e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.1895507640732582,-4.8260166346278786e-17,3.1813808162095717e-27,-0.002314755633718306,1.0813228616395915e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900059,0.14975891892692603,0.07567305394168876,0.6567900990591097,-2.065489716065968e-15,-0.0,5.765253748208937e-11,-0.00741486364632397,1.516361686859247e-06,-0.0,0.001137180684614126,-0.0,3.3995168727482802e-62,-0.00017441040926754746,2.9373810001065407e-26,-0.0,0.9682279209391914,-0.0011531785265405483,-8.718211045989918,6.677572798353578e-05,3.658711379542554e+33
0.028000000000000018,2.1435613230976662e-10,-4.484953127279356e-06,-7.488703093184789e-06,-0.0,-1.852573767505425,-5.680804339361694e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00940048716740952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.547378650382808e-80,4.973631428914811e-123,-5.208172092086744e-99,-0.0,-0.0,-0.0,2.1462853777867445e-162,-0.0,-0.0,-0.0,-0.0,-3.9759927633306164e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408147e-12,-0.0,2.4896130623114162e-05,-0.004988885655426578,0.03192165764335793,-0.06564969268407908,-5.7009487485784285e-08,-0.0073016301007814725,0.13870352383041762,-3.040407455505993,3.44838924153356e-05,0.004430294285568209,-0.0,4.054254688369034e-75,-2.1316194842906505e-67,-7.795573548517572e-12,-0.0,2.202141028547296e-75,-5.574433416930924e-18,5.471436456752695e-07,-0.0,-0.0,-0.0,-0.0,-1.8290874395410197e-58,1.2768942629754986e-36,5.752543053916881e-68,-5.612868532377954e-67,-0.0,3.2830439066775304e-81,2.214124825922145e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034556,-0.0,-0.0,-0.0,0.09658574409111657,-0.0,-0.0,-0.0,0.33319455397059194,-0.0,0.5480334694601413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715796e-13,6.485910885690348e-12,7.467687812692663e-13,-5.611066643313518e-11,-0.0,-0.0,9.073384621108819e-81,-3.83325535902119e-79,4.361614366394142e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845467,-0.18955076407325813,-4.8260166346278774e-17,3.3037416168330164e-27,-0.002314755633718305,1.1229122024718833e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900057,0.14975891892692597,0.07567305394168874,0.6567900990591095,-2.0654897160659672e-15,-0.0,5.765253748208936e-11,-0.007414863646323967,1.5163616868592465e-06,-0.0,0.0011371806846141258,-0.0,3.5302675217001366e-62,-0.0001744104092675474,2.93738100010654e-26,-0.0,0.9682279209391911,-0.001153178526540548,-8.718211045989904,6.677572798353578e-05,3.658711379542554e+33
0.02900000000000002,2.1435613230976667e-10,-4.484953127279357e-06,-7.4887030931847905e-06,-0.0,-1.8525737675054257,-5.680804339361696e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.7158000818784705e-80,5.546977448942641e-123,-5.601106886414279e-99,-0.0,-0.0,-0.0,2.393703023582516e-162,-0.0,-0.0,-0.0,-0.0,-4.768885481258554e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114166e-05,-0.0049888856554265795,0.03192165764335794,-0.0656496926840791,-5.7009487485784305e-08,-0.007301630100781473,0.13870352383041765,-3.040407455505994,3.448389241533561e-05,0.00443029428556821,-0.0,4.2044122694197413e-75,-2.210568354079194e-67,-7.795573548517573e-12,-0.0,2.283701807382382e-75,-5.574433416930925e-18,5.471436456752696e-07,-0.0,-0.0,-0.0,-0.0,-1.9670844342937725e-58,1.3241866430857026e-36,5.965600204061953e-68,-5.8207525520956584e-67,-0.0,3.404638125443366e-81,2.381171280552761e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034558,-0.0,-0.0,-0.0,0.09658574409111659,-0.0,-0.0,-0.0,0.333194553970592,-0.0,0.5480334694601414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715797e-13,6.485910885690349e-12,7.467687812692665e-13,-5.611066643313519e-11,-0.0,-0.0,9.409435903372112e-81,-3.975227779725681e-79,4.690679922157762e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325816,-4.8260166346278786e-17,3.4261024174564626e-27,-0.0023147556337183056,1.1645015433041758e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900059,0.149758918926926,0.07567305394168876,0.6567900990591097,-2.0654897160659676e-15,-0.0,5.765253748208937e-11,-0.007414863646323968,1.5163616868592467e-06,-0.0,0.001137180684614126,-0.0,3.661018170651995e-62,-0.00017441040926754746,2.9373810001065407e-26,-0.0,0.9682279209391912,-0.0011531785265405483,-8.718211045989895,6.677572798353578e-05,3.658711379542554e+33
0.03000000000000002,2.1435613230976662e-10,-4.484953127279355e-06,-7.488703093184787e-06,-0.0,-1.8525737675054252,-5.680804339361694e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.8842215133741296e-80,6.162774826998091e-123,-6.008330218717359e-99,-0.0,-0.0,-0.0,2.659439825171009e-162,-0.0,-0.0,-0.0,-0.0,-5.68351097779396e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408143e-12,-0.0,2.489613062311416e-05,-0.004988885655426578,0.031921657643357935,-0.06564969268407908,-5.70094874857843e-08,-0.007301630100781471,0.1387035238304176,-3.0404074555059935,3.44838924153356e-05,0.004430294285568209,-0.0,4.3545698504704465e-75,-2.2895172238677364e-67,-7.79557354851757e-12,-0.0,2.365262586217467e-75,-5.574433416930923e-18,5.471436456752695e-07,-0.0,-0.0,-0.0,-0.0,-2.110099501582988e-58,1.371479023195906e-36,6.178657354207022e-68,-6.028636571813359e-67,-0.0,3.5262323442092007e-81,2.5542921517153986e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034555,-0.0,-0.0,-0.0,0.09658574409111656,-0.0,-0.0,-0.0,0.33319455397059194,-0.0,0.5480334694601412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715796e-13,6.485910885690347e-12,7.467687812692663e-13,-5.611066643313518e-11,-0.0,-0.0,9.7454871856354e-81,-4.117200200430169e-79,5.0317114981309656e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454666,-0.18955076407325808,-4.8260166346278774e-17,3.548463218079907e-27,-0.0023147556337183048,1.2060908841364677e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900057,0.14975891892692597,0.07567305394168874,0.6567900990591095,-2.065489716065967e-15,-0.0,5.765253748208936e-11,-0.0074148636463239655,1.5163616868592462e-06,-0.0,0.0011371806846141256,-0.0,3.7917688196038518e-62,-0.0001744104092675474,2.9373810001065396e-26,-0.0,0.9682279209391911,-0.001153178526540548,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.03100000000000002,2.1435613230976667e-10,-4.484953127279356e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.680804339361695e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00940048716740952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.052642944869792e-80,6.822539683010725e-123,-6.429842088995989e-99,-0.0,-0.0,-0.0,2.944150038116254e-162,-0.0,-0.0,-0.0,-0.0,-6.733377567962592e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408147e-12,-0.0,2.4896130623114166e-05,-0.0049888856554265795,0.03192165764335794,-0.0656496926840791,-5.7009487485784305e-08,-0.007301630100781472,0.1387035238304176,-3.0404074555059943,3.448389241533561e-05,0.00443029428556821,-0.0,4.504727431521154e-75,-2.3684660936562802e-67,-7.795573548517572e-12,-0.0,2.446823365052553e-75,-5.574433416930924e-18,5.471436456752695e-07,-0.0,-0.0,-0.0,-0.0,-2.2581326414086687e-58,1.4187714033061103e-36,6.391714504352094e-68,-6.236520591531064e-67,-0.0,3.6478265629750373e-81,2.7334874394100603e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034556,-0.0,-0.0,-0.0,0.09658574409111657,-0.0,-0.0,-0.0,0.333194553970592,-0.0,0.5480334694601413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715797e-13,6.485910885690349e-12,7.467687812692665e-13,-5.611066643313519e-11,-0.0,-0.0,1.0081538467898696e-80,-4.25917262113466e-79,5.38470909431376e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845467,-0.1895507640732581,-4.8260166346278786e-17,3.670824018703354e-27,-0.0023147556337183056,1.2476802249687604e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900058,0.149758918926926,0.07567305394168876,0.6567900990591097,-2.0654897160659672e-15,-0.0,5.765253748208937e-11,-0.007414863646323966,1.5163616868592467e-06,-0.0,0.0011371806846141258,-0.0,3.922519468555711e-62,-0.00017441040926754746,2.93738100010654e-26,-0.0,0.9682279209391912,-0.0011531785265405483,-8.718211045989866,6.677572798353578e-05,3.658711379542554e+33
0.03200000000000002,2.1435613230976682e-10,-4.484953127279359e-06,-7.488703093184794e-06,-0.0,-1.8525737675054268,-5.6808043393617e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.221064376365457e-80,7.527788136910105e-123,-6.865642497250171e-99,-0.0,-0.0,-0.0,3.2484879179822766e-162,-0.0,-0.0,-0.0,-0.0,-7.932957852662818e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408163e-12,-0.0,2.4896130623114183e-05,-0.004988885655426583,0.03192165764335796,-0.06564969268407915,-5.7009487485784345e-08,-0.007301630100781477,0.1387035238304177,-3.0404074555059966,3.4483892415335635e-05,0.004430294285568214,-0.0,4.654885012571863e-75,-2.4474149634448256e-67,-7.795573548517577e-12,-0.0,2.5283841438876407e-75,-5.5744334169309275e-18,5.4714364567527e-07,-0.0,-0.0,-0.0,-0.0,-2.4111838537708146e-58,1.4660637834163155e-36,6.604771654497171e-68,-6.444404611248774e-67,-0.0,3.769420781740876e-81,2.918757143636746e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034563,-0.0,-0.0,-0.0,0.09658574409111664,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715799e-13,6.485910885690354e-12,7.467687812692671e-13,-5.611066643313524e-11,-0.0,-0.0,1.0417589750161996e-80,-4.4011450418391534e-79,5.749672710706143e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845469,-0.18955076407325824,-4.826016634627882e-17,3.7931848193268025e-27,-0.0023147556337183074,1.2892695658010538e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900062,0.14975891892692614,0.07567305394168881,0.6567900990591101,-2.065489716065969e-15,-0.0,5.765253748208942e-11,-0.007414863646323973,1.5163616868592477e-06,-0.0,0.0011371806846141267,-0.0,4.053270117507572e-62,-0.0001744104092675476,2.9373810001065424e-26,-0.0,0.9682279209391919,-0.0011531785265405492,-8.718211045989865,6.677572798353578e-05,3.658711379542554e+33
0.03300000000000002,2.1435613230976674e-10,-4.4849531272793576e-06,-7.488703093184792e-06,-0.0,-1.8525737675054263,-5.680804339361699e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3894858078611176e-80,8.280036308625774e-123,-7.315731443479894e-99,-0.0,-0.0,-0.0,3.5731077203330973e-162,-0.0,-0.0,-0.0,-0.0,-9.297721969902579e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408155e-12,-0.0,2.4896130623114176e-05,-0.004988885655426581,0.031921657643357956,-0.06564969268407912,-5.700948748578433e-08,-0.007301630100781474,0.13870352383041767,-3.0404074555059952,3.448389241533562e-05,0.004430294285568213,-0.0,4.805042593622568e-75,-2.5263638332333684e-67,-7.795573548517573e-12,-0.0,2.609944922722726e-75,-5.574433416930926e-18,5.471436456752698e-07,-0.0,-0.0,-0.0,-0.0,-2.5692531386694223e-58,1.5133561635265194e-36,6.817828804642241e-68,-6.652288630966477e-67,-0.0,3.8910150005067105e-81,3.1101012643954513e-124,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111663,-0.0,-0.0,-0.0,0.33319455397059217,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715798e-13,6.485910885690352e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,1.0753641032425287e-80,-4.543117462543643e-79,6.126602347308109e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845468,-0.1895507640732582,-4.82601663462788e-17,3.915545619950247e-27,-0.002314755633718307,1.330858906633346e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900061,0.1497589189269261,0.0756730539416888,0.6567900990591099,-2.065489716065968e-15,-0.0,5.7652537482089404e-11,-0.00741486364632397,1.5163616868592473e-06,-0.0,0.0011371806846141265,-0.0,4.184020766459429e-62,-0.00017441040926754756,2.937381000106541e-26,-0.0,0.9682279209391914,-0.0011531785265405487,-8.718211045989865,6.677572798353578e-05,3.658711379542554e+33
0.03400000000000002,2.1435613230976649e-10,-4.484953127279351e-06,-7.488703093184783e-06,-0.0,-1.8525737675054237,-5.6808043393616916e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00940048716740951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.557907239356772e-80,9.080800318087289e-123,-7.780108927685155e-99,-0.0,-0.0,-0.0,3.918663700732741e-162,-0.0,-0.0,-0.0,-0.0,-1.0844170846036406e-174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408123e-12,-0.0,2.4896130623114145e-05,-0.004988885655426575,0.031921657643357915,-0.06564969268407904,-5.700948748578425e-08,-0.007301630100781465,0.13870352383041748,-3.0404074555059912,3.4483892415335574e-05,0.004430294285568207,-0.0,4.955200174673269e-75,-2.6053127030219086e-67,-7.795573548517562e-12,-0.0,2.6915057015578083e-75,-5.574433416930918e-18,5.471436456752689e-07,-0.0,-0.0,-0.0,-0.0,-2.7323404961044906e-58,1.5606485436367213e-36,7.030885954787303e-68,-6.860172650684173e-67,-0.0,4.0126092192725415e-81,3.307519801686176e-124,-0.0,-0.0,-0.0,-0.0,0.09835872313034548,-0.0,-0.0,-0.0,0.0965857440911165,-0.0,-0.0,-0.0,0.3331945539705918,-0.0,0.5480334694601408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715794e-13,6.485910885690344e-12,7.467687812692659e-13,-5.611066643313515e-11,-0.0,-0.0,1.1089692314688567e-80,-4.685089883248127e-79,6.515498004119653e-105,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845465,-0.18955076407325794,-4.8260166346278737e-17,4.0379064205736884e-27,-0.002314755633718304,1.3724482474656366e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900054,0.14975891892692592,0.07567305394168869,0.6567900990591089,-2.0654897160659653e-15,-0.0,5.7652537482089333e-11,-0.007414863646323961,1.5163616868592452e-06,-0.0,0.001137180684614125,-0.0,4.314771415411281e-62,-0.00017441040926754735,2.937381000106538e-26,-0.0,0.9682279209391901,-0.0011531785265405472,-8.718211045989873,6.677572798353578e-05,3.658711379542554e+33
