l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
0.4300000000000002,0.5856634568729441,0.1075816512441616,0.13344361485361783,0.14744931341982034,0.025861963609456196,1.153992997040897,0.028064655881827938,1132.218364455574
0.4400000000000002,0.584652749980483,0.10808721049821529,0.13407504940162712,0.14719715121626287,0.025987838903411793,1.1548344914983428,0.028715159475430022,1131.41875634152
0.45000000000000023,0.5836667406876201,0.10858039726815857,0.13469107755527657,0.14695110420182675,0.026110680287117997,1.1556566378337332,0.029365648529799046,1130.6372727001544
0.46000000000000024,0.5827043137841987,0.10906177066566532,0.13529239443766994,0.14671089734046144,0.02623062377200461,1.1564602804085287,0.0300161241768874,1129.8731286695195
0.47000000000000025,0.5817644265924617,0.10953185341924182,0.13587964998537055,0.1464762734367972,0.026347796566128727,1.157246209955673,0.03066658748065664,1129.1255889676956
0.48000000000000026,0.5808461028636573,0.10999113493695489,0.1364534527492346,0.1462469916378734,0.02646231781227968,1.158015168011099,0.03131703944220494,1128.3939638131014
0.49000000000000027,0.5799484273003598,0.11044007405507529,0.13701437330570612,0.146022826088228,0.026574299250630803,1.1587678508975237,0.031967481004419984,1127.6776052555242
0.5000000000000002,0.579070540629298,0.11087910151039637,0.13756294732538193,0.14580356471993808,0.026683845814985525,1.1595049133136928,0.03261791305620944,1126.9759038692619
0.5100000000000002,0.578211635159806,0.11130862216880705,0.13809967833923367,0.14558900816172674,0.02679105617042656,1.160226971575012,0.033268336436354407,1126.2882857663367
0.5200000000000002,0.5773709507717387,0.11172901703831054,0.1386250402374383,0.14537896875338466,0.0268960231991277,1.1609346065453887,0.03391875193702577,1125.6142098933303
0.5300000000000002,0.5765477712841189,0.1121406450909574,0.13913947953115452,0.14517326965357205,0.026998834440197062,1.161628366294897,0.03456916030699837,1124.953165580138
0.5400000000000003,0.5757414211620959,0.11254384491498635,0.1396434174036471,0.1449717440306099,0.027099572488660708,1.162308768513441,0.035219562254593786,1124.3046703130008
0.5500000000000003,0.574951262525204,0.11293893621575486,0.14013725157380144,0.14477423432719316,0.027198315358046565,1.1629763027067905,0.035869958450378936,1123.668267707648
0.5600000000000003,0.5741766924245336,0.11332622118171608,0.14062135799218767,0.14458059159109088,0.027295136810471583,1.1636314321980894,0.0365203495296445,1123.043525661363
0.5700000000000003,0.5734171403604147,0.11370598572970005,0.14109609238735646,0.1443906748648723,0.027390106657656392,1.1642745959551382,0.037170736094684444,1122.4300346653604
0.5800000000000003,0.5726720660156374,0.11407850064203329,0.14156179167791186,0.14420435062853912,0.027483291035878536,1.1649062102613184,0.03782111871689558,1121.8274062610833
0.5900000000000003,0.5719409571822096,0.11444402260654186,0.14201877526406054,0.14402149228966923,0.027574752657518624,1.1655266702459248,0.03847149793871402,1121.235271625944
0.6000000000000003,0.5712233278622192,0.11480279516919199,0.14246734621073603,0.14384197971630877,0.027664551041544,1.1661363512878504,0.03912187427540353,1120.6532802757115
0.6100000000000003,0.5705187165255962,0.11515504960799974,0.1429077923330052,0.14366569880839353,0.02775274272500543,1.166735610304987,0.03977224821670919,1120.0810988721921
0.6200000000000003,0.5698266845095302,0.1155010057358662,0.1433403871932546,0.14349254110396076,0.027839381457388346,1.167324786940307,0.04042262022838842,1119.518410126126
0.6300000000000003,0.5691468145459836,0.11584087263914015,0.14376539101859528,0.14332240341682584,0.027924518379455084,1.1679042046544017,0.04107299075363009,1118.9649117863196
0.6400000000000003,0.5684787094052336,0.11617484935796538,0.1441830515460013,0.14315518750276382,0.028008202188035892,1.168474171733176,0.04172336021437147,1118.420315707018
0.6500000000000004,0.5678219906446781,0.11650312551381477,0.14459360480188388,0.1429907997515541,0.02809047928806905,1.169034982218476,0.042373729012521684,1117.8843469863618
0.6600000000000004,0.5671762974532858,0.11682588188903996,0.14499727582209285,0.14282915090252857,0.0281713939330528,1.1695869167686097,0.04302409753109954,1117.3567431695324
0.6700000000000004,0.5665412855830768,0.11714329096275743,0.14539427931770732,0.14267015578150863,0.02825098835494983,1.1701302434549925,0.043674466135292835,1116.837253510847
0.6800000000000004,0.5659166263599126,0.1174555174069472,0.14578482029142542,0.1425137330572367,0.02832930288447817,1.170665218500521,0.04432483517344559,1116.3256382896511
0.6900000000000004,0.5653020057666573,0.11776271854624501,0.14616909460887223,0.14235980501559836,0.02840637606262714,1.171192086964707,0.044975204977978925,1115.8216681753745
0.7000000000000004,0.5646971235924706,0.11806504478455936,0.14654728952871277,0.14220829735010407,0.028482244744153333,1.1717110833801065,0.04562557586625091,1115.3251236375718
0.7100000000000004,0.5641016926426076,0.118362640001335,0.14691958419507192,0.1420591389672487,0.028556944193736843,1.172222432344137,0.04627594814136023,1114.835794397183
0.7200000000000004,0.5635154380036531,0.11865564192000966,0.1472861500954216,0.14191226180550376,0.028630508175411837,1.172726349069977,0.04692632209289789,1114.3534789156079
0.7300000000000004,0.5629380963596031,0.11894418245096426,0.1476471514867908,0.1417676006668153,0.02870296903582645,1.1732230398998933,0.04757669799765102,1113.8779839185106
0.7400000000000004,0.5623694153546428,0.11922838801104975,0.14800274579288442,0.1416250930595885,0.02877435778183455,1.1737127027840235,0.04822707612026236,1113.4091239515653
0.7500000000000004,0.5618091529988609,0.11950837982157739,0.14835308397445218,0.1414846790522348,0.02884470415287469,1.1741955277273644,0.04887745671384875,1112.9467209656061
0.7600000000000005,0.5612570771134866,0.11978427418648524,0.14869831087503518,0.141346301136443,0.02891403668854986,1.174671697207461,0.049527840020581554,1112.4906039288792
0.7700000000000005,0.5607129648125465,0.1200561827522371,0.1490385655440207,0.14120990409941228,0.02898238279178351,1.1751413865650702,0.0501782262722319,1112.0406084643023
0.7800000000000005,0.5601766020181197,0.12032421275086946,0.14937398153876352,0.1410754349043532,0.029049768787893972,1.1756047643698677,0.050828615690683206,1111.5965765098217
0.7900000000000005,0.5596477830066228,0.12058846722747685,0.14970468720737568,0.14094284257862605,0.02911621997989875,1.1760619927630804,0.051479008488413254,1111.158356000127
0.8000000000000005,0.5591263099837744,0.12084904525331072,0.15003080595364368,0.14081207810893834,0.02918176070033287,1.1765132277787727,0.05212940486894805,1110.725800568133
0.8100000000000005,0.5586119926861056,0.12110604212556758,0.1503524564854086,0.1406830943430773,0.029246414359840912,1.1769586196453559,0.05277980502728935,1110.2987692647744
0.8200000000000005,0.5581046480070512,0.121359549554847,0.15066975304762717,0.1405558458976944,0.02931020349278007,1.1773983130687646,0.053430209150317674,1109.8771262957846
0.8300000000000005,0.557604099645837,0.12160965584117875,0.1509828056412303,0.1404302890717024,0.02937314980005146,1.1778324474986195,0.05408061741717246,1109.460740774238
0.8400000000000005,0.5571101777775168,0.12185644603944228,0.15129172022880116,0.14030638176488092,0.029435274189358786,1.1782611573785853,0.05473102999961093,1109.049486487738
0.8500000000000005,0.5566227187426571,0.122100002114934,0.15159659892801122,0.14018408340132057,0.029496596813077116,1.1786845723820345,0.055381447062346975,1108.6432416792236
0.8600000000000005,0.5561415647552852,0.12234040308977517,0.15189754019367463,0.14006335485736568,0.02955713710389933,1.1791028176340428,0.0560318687633715,1108.241888840451
0.8700000000000006,0.555666563627832,0.12257772518079801,0.15219463898921268,0.13994415839374283,0.029616913808414542,1.179516013920649,0.05668229525425531,1107.8453145172823
0.8800000000000006,0.5551975685118988,0.12281204192949607,0.15248798694825658,0.13982645759158824,0.029675945018760374,1.1799242778862502,0.05733272668043573,1107.4534091259784
0.8900000000000006,0.5547344376537743,0.12304342432457882,0.15277767252705857,0.13971021729210858,0.0297342482024796,1.1803277222199255,0.05798316318148794,1107.0660667797642
0.9000000000000006,0.5542770341637081,0.1232719409176279,0.15306378114833,0.139595403539632,0.029791840230701923,1.1807264558314252,0.058633604891382037,1106.6831851249794
0.9100000000000006,0.5538252257980254,0.12349765793231401,0.15334639533707586,0.1394819835278231,0.029848737404761662,1.181120584017507,0.05928405193872667,1106.3046651861914
0.9200000000000006,0.553378884753239,0.12372063936759856,0.1536255948489531,0.13936992554885494,0.02990495548135437,1.1815102086192422,0.05993450444700006,1105.930411219686
0.9300000000000006,0.5529378874713773,0.12394094709531166,0.1539014567916389,0.13925919894534505,0.029960509696327072,1.181895428170876,0.06058496253476923,1105.560330574801
0.9400000000000006,0.5525021144558038,0.12415864095246898,0.15417405573965917,0.13914977406487805,0.03001541478719002,1.1822763380407797,0.06123542631589807,1105.1943335626022
0.9500000000000006,0.5520714500968619,0.1243737788286628,0.15444346384309418,0.13904162221694985,0.03006968501443121,1.1826530305649903,0.061885895899745004,1104.8323333314436
0.9600000000000006,0.5516457825067236,0.12458641674883837,0.15470975093054767,0.1389347156321812,0.03012333418170914,1.1830255951738025,0.0625363713913508,1104.4742457489813
0.9700000000000006,0.5512250033628666,0.1247966089517436,0.1549729846067373,0.13882902742365888,0.030176375654993537,1.1833941185118393,0.06318685289161713,1104.1199892902446
0.9800000000000006,0.5508090077596488,0.12500440796431997,0.15523323034503916,0.13872453155027303,0.03022882238071902,1.183758684552002,0.06383734049747632,1103.7694849313975
0.9900000000000007,0.5503976940674814,0.1252098646722827,0.15549055157529482,0.13862120278192894,0.030280686903011955,1.184119374703667,0.06448783430205303,1103.4226560488435
1.0000000000000007,0.5499909637991438,0.1254130283871216,0.15574500976716832,0.13851901666651964,0.030331981380046554,1.184476267915475,0.06513833439481807,1103.0794283233586
1.0100000000000007,0.5495887214828077,0.12561394690973698,0.15599666450931934,0.13841794949855382,0.03038271759958219,1.184829440773036,0.0657888408617349,1102.7397296489523
1.0200000000000007,0.5491908745413754,0.12581266659091117,0.15624557358464203,0.1383179782893408,0.03043290699373067,1.1851789675918416,0.06643935378539928,1102.403490046182
1.0300000000000007,0.5487973331777586,0.1260092323888014,0.15649179304180014,0.13821908073864128,0.03048256065299853,1.1855249205056704,0.06708987324517228,1102.0706415796608
1.0400000000000007,0.5484080102657524,0.126203687923628,0.15673537726327472,0.1381212352076983,0.030531689339646544,1.1858673695507436,0.06774039931730727,1101.7411182795188
1.0500000000000007,0.5480228212461801,0.12639607552971965,0.1569763790301256,0.1380244206935689,0.03058030350040577,1.1862063827458704,0.06839093207507096,1101.414856066593
1.0600000000000007,0.5476416840280093,0.12658643630506736,0.15721484958365434,0.13792861680468207,0.03062841327858682,1.186542026168815,0.06904147158885893,1101.0917926811358
1.0700000000000007,0.5472645188941565,0.12677481015852785,0.15745083868414478,0.13783380373755405,0.030676028525616773,1.1868743640290917,0.06969201792630597,1100.7718676148436
1.0800000000000007,0.546891248411716,0.12696123585480876,0.15768439466684447,0.13773996225459537,0.030723158812035575,1.1872034587373894,0.07034257115239148,1100.4550220460262
1.0900000000000007,0.5465217973463686,0.12714575105735873,0.157915564495341,0.13764707366294948,0.030769813437982112,1.187529370971811,0.07099313132954009,1100.1411987777399
1.1000000000000008,0.54615609258074,0.12732839236927862,0.15814439381247677,0.1375551197943064,0.030816001443198016,1.1878521597410978,0.07164369851771794,1099.8303421787264
1.1100000000000008,0.54579406303649,0.12750919537236108,0.15837092698893654,0.1374640829856372,0.03086173161657534,1.1881718824450056,0.0722942727745247,1099.5223981270049
1.1200000000000008,0.545435639599933,0.12768819466436046,0.1585952071696334,0.13737394606080028,0.030907012505272828,1.1884885949319854,0.07294485415528155,1099.2173139559777
1.1300000000000008,0.5450807550510018,0.1278654238945884,0.1588172763180126,0.13728469231297322,0.030951852423424072,1.1888023515543034,0.07359544271311544,1098.9150384029135
1.1400000000000008,0.5447293439953715,0.12804091579792312,0.1590371752583821,0.13719630548786452,0.030996259460458836,1.1891132052207491,0.07424603849903966,1098.6155215596862
1.1500000000000008,0.5443813427995821,0.12821470222731757,0.15925494371637594,0.13710876976766634,0.03104024148905824,1.1894212074470432,0.07489664156203105,1098.3187148256504
1.1600000000000008,0.5440366895289996,0.12838681418488354,0.15947062035764645,0.13702206975570771,0.031083806172762764,1.1897264084040726,0.07554725194910392,1098.024570862545
1.1700000000000008,0.5436953238884707,0.128557281851627,0.15968424282487814,0.13693619046177308,0.031126960973251034,1.190028856964062,0.07619786970538088,1097.7330435513186
1.1800000000000008,0.5433571871655302,0.12872613461590277,0.15989584777320925,0.13685111728805155,0.031169713157306364,1.190328600744786,0.07684849487416073,1097.4440879507824
1.1900000000000008,0.5430222221760318,0.1288934011006549,0.16010547090414182,0.1367668360156846,0.03121206980348678,1.1906256861519209,0.07749912749698352,1097.1576602579973
1.2000000000000008,0.5426903732120828,0.12905910918950356,0.16031314699801744,0.13668333279188258,0.03125403780851373,1.1909201584196287,0.07814976761369298,1096.8737177703076
1.2100000000000009,0.5423615859921598,0.1292232860517365,0.16051890994512985,0.13660059411758055,0.031295623893393236,1.1912120616494635,0.0788004152624964,1096.5922188489424
1.2200000000000009,0.542035807613306,0.12938595816625975,0.16072279277554305,0.13651860683560804,0.031336834609283146,1.1915014388476772,0.07945107048002205,1096.3131228841053
1.2300000000000009,0.5417129865052994,0.12954715134455874,0.16092482768767752,0.13643735811934568,0.03137767634311862,1.191788331961011,0.08010173330137435,1096.0363902614822
1.2400000000000009,0.5413930723867006,0.12970689075271843,0.1611250460757265,0.1363568354618466,0.031418155323007936,1.1920727819110357,0.08075240376018683,1095.7619823300977
1.2500000000000009,0.5410760162226861,0.129865200932548,0.1613234785559577,0.1362770266653987,0.03145827762340957,1.1923548286271206,0.08140308188867293,1095.4898613714545
1.260000000000001,0.5407617701845826,0.13002210582185367,0.161520154991955,0.1361979198315076,0.0314980491701012,1.192634511078088,0.08205376771767488,1095.2199905698972
1.270000000000001,0.5404502876110201,0.13017762877389985,0.1617151045188504,0.13611950335127934,0.03153747574495041,1.1929118673026213,0.08270446127671063,1094.9523339841412
1.280000000000001,0.5401415229706272,0.13033179257609756,0.16190835556659433,0.13604176589618433,0.03157656299049662,1.1931869344384813,0.08335516259401897,1094.6868565199127
1.290000000000001,0.5398354318261963,0.1304846194679563,0.1620999358823095,0.1359646964091849,0.03161531641435303,1.1934597487505885,0.08400587169660287,1094.4235239036477
1.300000000000001,0.5395319708002494,0.13063613115833392,0.16228987255177105,0.13588828409620862,0.031653741393436956,1.193730345658023,0.08465658861027121,1094.1623026572022
1.310000000000001,0.5392310975419403,0.13078634884201687,0.16247819202005367,0.13581251841795247,0.031691843178036604,1.1939987597599904,0.08530731335967894,1093.9031600735264
1.320000000000001,0.5389327706952312,0.13093529321566194,0.1626649201113837,0.13573738908200148,0.03172962689572157,1.1942650248608029,0.08595804596836559,1093.6460641932601
1.330000000000001,0.5386369498682854,0.13108298449312833,0.16285008204823304,0.1356628860352487,0.031767097555104505,1.1945291739939181,0.08660878645879251,1093.390983782208
1.340000000000001,0.5383435956040216,0.13122944242022794,0.16303370246968849,0.13558899945660183,0.03180426004946031,1.1947912394450801,0.08725953485237857,1093.1378883096527
1.350000000000001,0.5380526693517762,0.13137468628892005,0.1632158054491299,0.13551571974996426,0.03184111916020959,1.1950512527745987,0.0879102911695346,1092.8867479274734
1.360000000000001,0.537764133440027,0.13151873495097507,0.16339641451124753,0.1354430375374781,0.03187767956027221,1.1953092448388092,0.08856105542969654,1092.6375334500299
1.370000000000001,0.5374779510501266,0.131661606831131,0.16357555264842802,0.13537094365301744,0.03191394581729676,1.1955652458107473,0.0892118276513574,1092.3902163347811
1.380000000000001,0.5371940861910056,0.13180331993976507,0.16375324233653674,0.1352994291359211,0.03194992239677136,1.195819285200072,0.08986260785209804,1092.144768663606
1.390000000000001,0.5369125036748001,0.13194389188510153,0.1639295055501229,0.13522848522495415,0.03198561366502106,1.1960713918722685,0.09051339604861676,1091.9011631247956
1.400000000000001,0.536633169093366,0.13208333988497586,0.16410436377707285,0.13515810335248862,0.03202102389209666,1.1963215940671659,0.09116419225675795,1091.6593729956883
1.410000000000001,0.5363560487956379,0.1322216807781746,0.1642778380327345,0.13508827513889338,0.03205615725455957,1.1965699194167942,0.09181499649153961,1091.419372125921
1.420000000000001,0.5360811098658023,0.13235893103536878,0.1644499488735365,0.1350189923871252,0.03209101783816737,1.1968163949626116,0.09246580876717994,1091.1811349212699
1.430000000000001,0.5358083201022436,0.13249510676965842,0.16462071641012277,0.1349502470775113,0.032125609640463994,1.1970610471721272,0.09311662909712295,1090.944636328056
1.440000000000001,0.5355376479972368,0.1326302237467444,0.16479016032002353,0.13488203136271634,0.03215993657327879,1.197303901954945,0.09376745749406322,1090.709851818093
1.450000000000001,0.5352690627173514,0.1327642973947433,0.16495829985988175,0.1348143375628854,0.0321940024651381,1.1975449846782524,0.0944182939699697,1090.4767573741528
1.460000000000001,0.535002534084537,0.13289734281366022,0.16512515387725368,0.13474715816095603,0.032227811063593126,1.1977843201817775,0.0950691385361088,1090.2453294759302
1.470000000000001,0.5347380325578655,0.13302937478453367,0.1652907408220014,0.13468048579813222,0.032261366037467404,1.1980219327922341,0.09571999120306655,1090.0155450864852
1.480000000000001,0.5344755292158994,0.13316040777826585,0.1654550787572935,0.13461431326951384,0.032294670979027336,1.1982578463372795,0.09637085198077011,1089.7873816391416
1.490000000000001,0.534214995739664,0.13329045596415162,0.1656181853702307,0.134548633519875,0.03232772940607875,1.1984920841589992,0.09702172087850845,1089.560817024828
1.500000000000001,0.5339564043961942,0.13341953321811753,0.16578007798211045,0.1344834396395852,0.03236054476399258,1.1987246691269444,0.09767259790495236,1089.3358295798396
1.5100000000000011,0.5336997280226392,0.13354765313068373,0.1659407735583466,0.13441872486066805,0.03239312042766253,1.1989556236507324,0.09832348306817382,1089.1123980740044
1.5200000000000011,0.5334449400108964,0.13367482901465866,0.1661002887180563,0.13435448255299132,0.032425459703397295,1.1991849696922339,0.09897437637566461,1088.8905016992414
1.5300000000000011,0.5331920142927589,0.13380107391257826,0.1662586397433288,0.13429070622058398,0.03245756583075019,1.1994127287773577,0.09962527783435442,1088.6701200584907
1.5400000000000011,0.5329409253255515,0.13392640060389865,0.1664158425881873,0.13422738949807417,0.032489441984288284,1.1996389220074557,0.10027618745062822,1088.4512331550045
1.5500000000000012,0.5326916480782407,0.13405082161195336,0.1665719128872576,0.13416452614724456,0.032521091275303844,1.199863570070353,0.10092710523034319,1088.2338213819835
1.5600000000000012,0.532444158017995,0.13417434921068258,0.16672686596415293,0.13410211005369937,0.03255251675346994,1.2000866932510281,0.101578031178845,1088.0178655125453
1.5700000000000012,0.5321984310971848,0.13429699543114496,0.166880716839588,0.1340401352236397,0.03258372140844263,1.2003083114419477,0.10222896530098351,1087.8033466900133
1.5800000000000012,0.5319544437407964,0.1344187720678189,0.16703348023923092,0.13397859578074212,0.0326147081714116,1.200528444153078,0.1028799076011281,1087.5902464185124
1.5900000000000012,0.5317121728342536,0.13453969068470276,0.16718517060130464,0.13391748596313757,0.03264547991660145,1.2007471105215728,0.10353085808318235,1087.3785465538615
1.6000000000000012,0.5314715957116234,0.13465976262122012,0.1673358020839457,0.13385680012048562,0.03267603946272517,1.2009643293211654,0.10418181675059836,1087.1682292947503
1.6100000000000012,0.5312326901441959,0.13477899899793894,0.1674853885723313,0.1337965327111417,0.03270638957439196,1.201180118971261,0.10483278360639048,1086.9592771741907
1.6200000000000012,0.5309954343294241,0.13489741072211056,0.1676339436855818,0.13373667829941274,0.03273653296347085,1.2013944975457527,0.10548375865314874,1086.7516730512318
1.6300000000000012,0.5307598068802063,0.13501500849303552,0.1677814807834478,0.13367723155289848,0.03276647229041187,1.2016074827815617,0.10613474189305173,1086.5454001029304
1.6400000000000012,0.5305257868145049,0.13513180280726328,0.16792801297278998,0.13361818723991556,0.03279621016552636,1.201819092086919,0.10678573332787913,1086.3404418165655
1.6500000000000012,0.5302933535452824,0.13524780396363068,0.1680735531138588,0.1335595402270003,0.03282574915022782,1.2020293425493924,0.10743673295902381,1086.1367819820898
1.6600000000000013,0.5300624868707483,0.1353630220681465,0.1682181138263817,0.13350128547648865,0.03285509175823488,1.2022382509436733,0.10808774078750359,1085.9344046848084
1.6700000000000013,0.5298331669649018,0.13547746703872657,0.16836170749546459,0.13344341804416923,0.032884240456737705,1.2024458337391275,0.10873875681397259,1085.733294298277
1.6800000000000013,0.5296053743683626,0.13559114860978552,0.1685043462773149,0.1333859330770078,0.032913197667529065,1.2026521071071212,0.1093897810387322,1085.5334354774122
1.6900000000000013,0.5293790899794767,0.13570407633668996,0.16864604210479178,0.13332882581094,0.03294196576810151,1.2028570869281285,0.11004081346174181,1085.3348131518055
1.7000000000000013,0.5291542950456894,0.1358162596000784,0.16878680669279042,0.1332720915687301,0.03297054709271172,1.2030607887986304,0.11069185408262908,1085.1374125192342
1.7100000000000013,0.5289309711551753,0.13592770761005218,0.1689266515434658,0.13321572575789342,0.0329989439334133,1.203263228037809,0.11134290290069994,1084.9412190393627
1.7200000000000013,0.5287091002287155,0.13603842941024277,0.16906558795130217,0.13315972386868039,0.033027158541059046,1.203464419694047,0.11199395991494833,1084.7462184276271
1.7300000000000013,0.5284886645118152,0.13614843388175868,0.16920362700803285,0.13310408147211952,0.033055193126273814,1.2036643785512395,0.1126450251240656,1084.5523966492965
1.7400000000000013,0.52826964656705,0.13625772974701705,0.16934077960741634,0.13304879421811772,0.03308304986039894,1.203863119134924,0.11329609852644956,1084.3597399137059
