l [m],C3H8,H2,C3H6,C2H4,C2H6,FLMOL [kgmol/hr],t [s],T [K]
0.4100000000000002,0.020970566071066864,0.005242641517766716,0.7580588678578662,0.18951471696446656,0.026213207588833564,1.0269188366417736,0.027278705900324725,1248.7382839015663
0.4200000000000002,0.021459651506134346,0.0053649128765335865,0.7570806969877312,0.1892701742469328,0.02682456438266792,1.0275639554811113,0.02794167098857217,1248.1507632099215
0.4300000000000002,0.021947722796099623,0.005486930699024906,0.7561045544078009,0.18902613860195022,0.027434653495124518,1.0282085451571108,0.02860453172849707,1247.5636061482444
0.4400000000000002,0.02243478338736814,0.005608695846842035,0.7551304332252637,0.18878260830631594,0.02804347923421016,1.028852606711373,0.029267288692506478,1246.9768119147902
0.45000000000000023,0.02292083670997111,0.005730209177492777,0.7541583265800578,0.18853958164501444,0.028651045887463873,1.0294961411819714,0.029929942451395783,1246.390379710549
0.46000000000000024,0.023405886177665303,0.005851471544416326,0.7531882276446695,0.18829705691116738,0.02925735772208161,1.0301391496034693,0.030592493574356918,1245.8043087392318
0.47000000000000025,0.02388993518803217,0.005972483797008043,0.7522201296239357,0.18805503240598392,0.029862418985040193,1.0307816330069368,0.031254942628986516,1245.2185982072583
0.48000000000000026,0.024372987122576236,0.006093246780644059,0.7512540257548476,0.1878135064387119,0.030466233903220268,1.031423592419966,0.03191729018129402,1244.6332473237433
0.49000000000000027,0.024855045346822688,0.006213761336705672,0.7502899093063545,0.18757247732658863,0.031068806683528332,1.0320650288666886,0.03257953679570976,1244.0482553004842
0.5000000000000002,0.025336113210414346,0.0063340283026035865,0.7493277735791712,0.1873319433947928,0.031670141513017905,1.0327059433677916,0.03324168303509294,1243.4636213519484
0.5100000000000002,0.025816194047207808,0.006454048511801952,0.7483676119055844,0.1870919029763961,0.03227024255900973,1.033346336940534,0.0339037294607396,1242.87934469526
0.5200000000000002,0.026295291175368954,0.0065738227938422385,0.747409417649262,0.1868523544123155,0.03286911396921117,1.0339862105987625,0.03456567663239058,1242.2954245501878
0.5300000000000002,0.026773407897467766,0.0066933519743669415,0.7464531842050645,0.18661329605126611,0.03346675987183468,1.0346255653529264,0.03522752510823933,1241.7118601391323
0.5400000000000003,0.027250547500572344,0.006812636875143086,0.7454989049988553,0.18637472624971382,0.034063184375715407,1.035264402210096,0.03588927544493978,1241.1286506871133
0.5500000000000003,0.02772671325634234,0.006931678314085585,0.7445465734873153,0.18613664337182884,0.0346583915704279,1.0359027221739767,0.036550928197614074,1240.545795421758
0.5600000000000003,0.028201908421121646,0.007050477105280411,0.7435961831577567,0.18589904578943917,0.03525238552640204,1.0365405262449245,0.037212483919860345,1239.9632935732875
0.5700000000000003,0.028676136236030433,0.007169034059007608,0.7426477275279391,0.18566193188198477,0.03584517029503802,1.0371778154199627,0.03787394316376037,1239.381144374506
0.5800000000000003,0.02914939992705646,0.007287349981764115,0.741701200145887,0.18542530003647176,0.03643674990882056,1.037814590692797,0.038535306479887205,1238.7993470607873
0.5900000000000003,0.029621702705145796,0.007405425676286449,0.7407565945897083,0.18518914864742708,0.037027128381432226,1.0384508530538303,0.03919657441731281,1238.2179008700637
0.6000000000000003,0.03009304776629282,0.007523261941573205,0.7398139044674144,0.1849534761168536,0.03761630970786601,1.0390866034901793,0.03985774752361556,1237.6368050428132
0.6100000000000003,0.030563438291629563,0.007640859572907391,0.7388731234167408,0.1847182808541852,0.03820429786453693,1.0397218429856887,0.040518826344887786,1237.0560588220483
0.6200000000000003,0.03103287744751443,0.007758219361878607,0.7379342451049712,0.1844835612762428,0.038791096809393015,1.0403565725209463,0.0411798114257432,1236.4756614533032
0.6300000000000003,0.03150136838562026,0.007875342096405065,0.7369972632287595,0.18424931580718987,0.039376710482025304,1.0409907930732991,0.04184070330932433,1235.895612184623
0.6400000000000003,0.03196891424302176,0.00799222856075544,0.7360621715139566,0.18401554287848915,0.03996114280377717,1.0416245056168671,0.0425015025373099,1235.3159102665504
0.6500000000000004,0.03243551814228223,0.008108879535570558,0.7351289637154356,0.1837822409288589,0.040544397677852756,1.0422577111225595,0.043162209649922144,1234.7365549521164
0.6600000000000004,0.0329011831915398,0.00822529579788495,0.7341976336169204,0.1835494084042301,0.04112647898942472,1.0428904105580874,0.04382282518593409,1234.1575454968263
0.6700000000000004,0.033365912484592905,0.008341478121148226,0.7332681750308142,0.18331704375770355,0.04170739060574109,1.043522604887981,0.04448334968267683,1233.5788811586492
0.6800000000000004,0.03382970910098522,0.008457427275246305,0.7323405817980296,0.1830851454495074,0.04228713637623148,1.044154295073603,0.04514378367604669,1233.000561198007
0.6900000000000004,0.03429257610608993,0.008573144026522482,0.7314148477878203,0.18285371194695507,0.04286572013261236,1.0447854820731624,0.04580412770051242,1232.4225848777621
0.7000000000000004,0.034754516551193444,0.008688629137798361,0.7304909668976132,0.1826227417244033,0.043443145688991755,1.0454161668417306,0.04646438228912228,1231.8449514632064
0.7100000000000004,0.03521553347357851,0.008803883368394627,0.729568933052843,0.18239223326321075,0.04401941684197308,1.046046350331254,0.04712454797351114,1231.2676602220502
0.7200000000000004,0.035675629896606637,0.008918907474151659,0.7286487402067868,0.1821621850516967,0.04459453737075824,1.04667603349057,0.04778462528390751,1230.6907104244106
0.7300000000000004,0.03613480882980001,0.009033702207450003,0.7277303823404,0.1819325955851,0.04516851103724996,1.0473052172654207,0.04844461474914054,1230.114101342801
0.7400000000000004,0.036593073268922846,0.009148268317230712,0.7268138534621543,0.18170346336553858,0.045741341586153506,1.0479339025984655,0.04910451689664695,1229.5378322521192
0.7500000000000004,0.03705042619606207,0.009262606549015517,0.7258991476078759,0.18147478690196897,0.046313032745077524,1.048562090429297,0.04976433225247799,1228.9619024296371
0.7600000000000005,0.03750687057970745,0.009376717644926863,0.7249862588405852,0.1812465647101463,0.04688358822463426,1.0491897816944546,0.05042406134130626,1228.3863111549895
0.7700000000000005,0.037962409374831224,0.009490602343707806,0.7240751812503375,0.18101879531258439,0.047453011718538975,1.0498169773274382,0.05108370468643259,1227.811057710163
0.7800000000000005,0.03841704552296707,0.009604261380741767,0.723165908954066,0.1807914772385165,0.04802130690370878,1.0504436782587205,0.051743262809792814,1227.236141379485
0.7900000000000005,0.038870781952288526,0.009717695488072131,0.7222584360954231,0.18056460902385577,0.0485884774403606,1.051069885415764,0.05240273623196453,1226.661561449614
0.8000000000000005,0.03932362157768691,0.009830905394421727,0.7213527568446263,0.18033818921115657,0.04915452697210857,1.0516955997230317,0.053062125472173816,1226.087317209528
0.8100000000000005,0.03977556730084863,0.009943891825212157,0.7204488653983028,0.1801122163495757,0.049719459126060725,1.0523208221020013,0.05372143104830191,1225.5134079505137
0.8200000000000005,0.04022662201033199,0.010056655502582997,0.719546755979336,0.179886688994834,0.05028327751291492,1.0529455534711794,0.05438065347689186,1224.9398329661565
0.8300000000000005,0.04067678858164337,0.010169197145410843,0.7186464228367134,0.17966160570917836,0.050845985727054156,1.0535697947461147,0.05503979327315511,1224.36659155233
0.8400000000000005,0.041126069877312973,0.010281517469328243,0.7177478602453741,0.17943696506134352,0.051407587346641165,1.054193546839411,0.05569885095097809,1223.793683007185
0.8500000000000005,0.04157446874696996,0.01039361718674249,0.7168510625060601,0.17921276562651503,0.0519680859337124,1.0548168106607403,0.056357827022928714,1223.22110663114
0.8600000000000005,0.042021988027417065,0.010505497006854266,0.715956023945166,0.1789890059862915,0.05252748503427128,1.0554395871168565,0.0570167220002629,1222.6488617268697
0.8700000000000006,0.04246863054270469,0.010617157635676172,0.7150627389145906,0.17876568472864765,0.053085788178380805,1.0560618771116086,0.057675536392931,1222.0769475992956
0.8800000000000006,0.04291439910420453,0.010728599776051133,0.7141712017915911,0.17854280044789778,0.05364299888025561,1.0566836815459524,0.05833427070958424,1221.5053635555757
0.8900000000000006,0.04335929651068258,0.010839824127670645,0.7132814069786348,0.1783203517446587,0.05419912063835317,1.0573050013179652,0.05899292545758108,1220.934108905094
0.9000000000000006,0.04380332554837172,0.01095083138709293,0.7123933489032567,0.17809833722581417,0.054754156935464614,1.0579258373228573,0.05965150114299358,1220.3631829594508
0.9100000000000006,0.044246488991043706,0.011061622247760926,0.7115070220179126,0.17787675550447815,0.055308111238804594,1.0585461904529854,0.060309998270613695,1219.7925850324523
0.9200000000000006,0.04468878960008075,0.011172197400020187,0.7106224207998385,0.17765560519995963,0.0558609870001009,1.0591660615978653,0.06096841734395955,1219.2223144401007
0.9300000000000006,0.04513023012454651,0.011282557531136628,0.709739539750907,0.17743488493772674,0.05641278765568311,1.0597854516441845,0.0616267588652817,1218.6523705005848
0.9400000000000006,0.04557081330125664,0.01139270332531416,0.7088583733974867,0.17721459334937167,0.056963516626570766,1.0604043614758145,0.06228502333556928,1218.0827525342695
0.9500000000000006,0.04601054185484881,0.011502635463712203,0.7079789162903024,0.1769947290725756,0.057513177318560975,1.0610227919738238,0.06294321125455625,1217.513459863686
0.9600000000000006,0.0464494184978523,0.011612354624463075,0.7071011630042954,0.17677529075107384,0.05806177312231534,1.0616407440164901,0.06360132312072746,1216.9444918135225
0.9700000000000006,0.04688744593075702,0.011721861482689255,0.7062251081384859,0.17655627703462148,0.058609307413446235,1.0622582184793123,0.06425935943132478,1216.3758477106146
0.9800000000000006,0.047324626842082114,0.011831156710520528,0.7053507463158358,0.17633768657895896,0.05915578355260262,1.0628752162350232,0.0649173206823532,1215.8075268839345
0.9900000000000007,0.04776096390844406,0.011940240977111015,0.7044780721831119,0.17611951804577797,0.05970120488555506,1.0634917381536018,0.0655752073685868,1215.239528664583
1.0000000000000007,0.04819645979462435,0.012049114948656087,0.7036070804107513,0.17590177010268782,0.060245574743280406,1.0641077851022847,0.06623301998357477,1214.671852385779
1.0100000000000007,0.048631117153636556,0.012157779288409139,0.7027377656927268,0.1756844414231817,0.060788896442045666,1.0647233579455793,0.06689075901964739,1214.10449738285
1.0200000000000007,0.04906493862679315,0.012266234656698287,0.7018701227464138,0.17546753068660345,0.061331173283491414,1.0653384575452751,0.06754842496792196,1213.5374629932232
1.0300000000000007,0.04949792684377163,0.012374481710942907,0.7010041463124568,0.1752510365781142,0.061872408554714514,1.0659530847604557,0.06820601831830868,1212.9707485564159
1.0400000000000007,0.0499300844226804,0.0124825211056701,0.7001398311546392,0.1750349577886598,0.062412605528350484,1.0665672404475102,0.06886353955951653,1212.404353414026
1.0500000000000007,0.05036141397012406,0.012590353492531015,0.6992771720597518,0.17481929301493795,0.06295176746265506,1.0671809254601463,0.06952098917905912,1211.8382769097227
1.0600000000000007,0.050791918081268254,0.012697979520317064,0.6984161638374635,0.17460404095936588,0.0634898976015853,1.0677941406494011,0.07017836766326047,1211.2725183892378
1.0700000000000007,0.05122159933990412,0.01280539983497603,0.6975568013201918,0.17438920033004796,0.06402699917488014,1.0684068868636534,0.07083567549726076,1210.7070772003563
1.0800000000000007,0.051650460318512295,0.012912615079628074,0.6966990793629755,0.17417476984074387,0.06456307539814037,1.0690191649486338,0.07149291316502214,1210.1419526929067
1.0900000000000007,0.05207850357832646,0.013019625894581615,0.6958429928433472,0.1739607482108368,0.06509812947290806,1.069630975747438,0.07215008114933434,1209.5771442187527
1.1000000000000008,0.05250573166939641,0.013126432917349103,0.6949885366612071,0.17374713416530177,0.0656321645867455,1.0702423201005375,0.07280717993182044,1209.0126511317842
1.1100000000000008,0.05293214713065084,0.01323303678266271,0.6941357057386984,0.1735339264346746,0.06616518391331354,1.0708531988457906,0.07346420999294243,1208.4484727879076
1.1200000000000008,0.05335775248995942,0.013339438122489855,0.693284495020081,0.17332112375502026,0.06669719061244926,1.071463612818455,0.07412117181200689,1207.8846085450377
1.1300000000000008,0.05378255026419485,0.013445637566048713,0.6924348994716104,0.1731087248679026,0.06722818783024354,1.0720735628511975,0.07477806586717055,1207.3210577630887
1.1400000000000008,0.05420654295929405,0.013551635739823513,0.6915869140814119,0.17289672852035298,0.06775817869911753,1.0726830497741073,0.07543489263544581,1206.7578198039648
1.1500000000000008,0.05462973307031928,0.01365743326757982,0.6907405338593616,0.1726851334648404,0.06828716633789905,1.0732920744147045,0.07609165259270632,1206.194894031552
1.1600000000000008,0.055052123081518606,0.013763030770379651,0.6898957538369627,0.17247393845924067,0.06881515385189822,1.0739006375979538,0.07674834621369243,1205.6322798117092
1.1700000000000008,0.055473715466386256,0.013868428866596564,0.6890525690672277,0.17226314226680692,0.06934214433298277,1.0745087401462732,0.07740497397201668,1205.06997651226
1.1800000000000008,0.05589451268772208,0.01397362817193052,0.6882109746245559,0.17205274365613898,0.06986814085965255,1.0751163828795474,0.07806153634016917,1204.507983502983
1.1900000000000008,0.05631451719769116,0.01407862929942279,0.6873709656046176,0.1718427414011544,0.0703931464971139,1.0757235666151364,0.07871803378952308,1203.9463001556048
1.2000000000000008,0.056733731437882615,0.014183432859470654,0.6865325371242347,0.17163313428105867,0.07091716429735322,1.0763302921678874,0.07937446679033992,1203.3849258437897
1.2100000000000009,0.05715215783936819,0.014288039459842047,0.6856956843212637,0.17142392108031593,0.07144019729921018,1.0769365603501462,0.08003083581177496,1202.8238599431327
1.2200000000000009,0.05756979882276034,0.014392449705690084,0.6848604023544794,0.17121510058861986,0.07196224852845037,1.0775423719717672,0.0806871413218825,1202.2631018311502
1.2300000000000009,0.057986656798270086,0.014496664199567522,0.6840266864034599,0.17100667160086497,0.07248332099783755,1.0781477278401241,0.08134338378762117,1201.7026508872723
1.2400000000000009,0.058402734165764345,0.014600683541441086,0.6831945316684713,0.17079863291711783,0.07300341770720536,1.0787526287601203,0.08199956367485921,1201.1425064928337
1.2500000000000009,0.058818033314822875,0.014704508328705719,0.6823639333703543,0.17059098334258857,0.07352254164352853,1.0793570755342,0.08265568144837968,1200.582668031066
1.260000000000001,0.059232556624794944,0.014808139156198736,0.6815348867504102,0.17038372168760255,0.07404069578099362,1.0799610689623582,0.08331173757188565,1200.0231348870896
1.270000000000001,0.059646306464855435,0.014911576616213859,0.6807073870702892,0.1701768467675723,0.07455788308106923,1.080564609842152,0.0839677325080054,1199.4639064479045
1.280000000000001,0.060059285194060806,0.015014821298515202,0.6798814296118785,0.16997035740296962,0.07507410649257594,1.0811676989687098,0.08462366671829757,1198.9049821023834
1.290000000000001,0.060471495161404494,0.015117873790351124,0.679057009677191,0.16976425241929774,0.07558936895175555,1.0817703371347427,0.08527954066325626,1198.346361241263
1.300000000000001,0.06088293870587207,0.015220734676468017,0.678234122588256,0.169558530647064,0.07610367338234002,1.0823725251305538,0.08593535480231612,1197.7880432571353
1.310000000000001,0.061293618156495824,0.015323404539123956,0.6774127636870084,0.1693531909217521,0.0766170226956197,1.0829742637440496,0.08659110959385745,1197.2300275444413
1.320000000000001,0.06170353583240933,0.015425883958102333,0.6765929283351815,0.16914823208379537,0.07712941979051156,1.0835755537607483,0.08724680549521119,1196.6723134994616
1.330000000000001,0.06211269404290126,0.015528173510725315,0.6757746119141975,0.16894365297854938,0.07764086755362648,1.0841763959637924,0.08790244296266397,1196.1149005203083
1.340000000000001,0.06252109508746917,0.015630273771867292,0.6749578098250617,0.16873945245626543,0.07815136885933638,1.0847767911339568,0.0885580224514631,1195.5577880069184
1.350000000000001,0.0629287412558727,0.015732185313968174,0.6741425174882547,0.16853562937206368,0.07866092656984079,1.085376740049659,0.0892135444158215,1195.000975361045
1.360000000000001,0.06333563482818651,0.015833908707046627,0.6733287303436271,0.16833218258590676,0.07916954353523306,1.0859762434869702,0.0898690093089226,1194.4444619862495
1.370000000000001,0.06374177807485289,0.01593544451871322,0.6725164438502942,0.16812911096257355,0.07967722259356604,1.0865753022196238,0.09052441758292536,1193.8882472878945
1.380000000000001,0.06414717325673398,0.016036793314183496,0.6717056534865321,0.16792641337163303,0.0801839665709174,1.0871739170190262,0.09117976968896904,1193.3323306731354
1.390000000000001,0.06455182262516362,0.016137955656290906,0.6708963547496728,0.1677240886874182,0.08068977828145446,1.0877720886542668,0.09183506607717812,1192.776711550913
1.400000000000001,0.06495572842199895,0.01623893210549974,0.6700885431560021,0.16752213578900052,0.08119466052749862,1.088369817892126,0.0924903071966671,1192.2213893319458
1.410000000000001,0.06535889287967157,0.016339723219917893,0.6692822142406568,0.1673205535601642,0.0816986160995894,1.0889671054970866,0.0931454934955453,1191.6663634287227
1.420000000000001,0.06576131822123843,0.016440329555309607,0.6684773635575232,0.1671193408893808,0.08220164777654798,1.0895639522313434,0.09380062542092166,1191.1116332554948
1.430000000000001,0.06616300666043233,0.016540751665108083,0.6676739866791355,0.16691849666978387,0.08270375832554036,1.0901603588548117,0.09445570341890948,1190.5571982282686
1.440000000000001,0.06656396040171211,0.01664099010042803,0.6668720791965758,0.16671801979914394,0.0832049505021401,1.0907563261251374,0.09511072793463117,1190.0030577647983
1.450000000000001,0.06696418164031259,0.016741045410078148,0.6660716367193747,0.1665179091798437,0.08370522705039071,1.091351854797706,0.09576569941222293,1189.4492112845783
1.460000000000001,0.06736367256229404,0.01684091814057351,0.665272654875412,0.166318163718853,0.08420459070286751,1.0919469456256532,0.09642061829483944,1188.8956582088354
1.470000000000001,0.06776243534459138,0.016940608836147845,0.6644751293108173,0.16611878232770433,0.08470304418073916,1.0925415993598735,0.09707548502465851,1188.3423979605222
1.480000000000001,0.06816047215506311,0.01704011803876578,0.6636790556898738,0.16591976392246846,0.08520059019382885,1.0931358167490293,0.09773030004288574,1187.7894299643099
1.490000000000001,0.06855778515253991,0.017139446288134977,0.6628844296949202,0.16572110742373006,0.08569723144067486,1.0937295985395599,0.09838506378975909,1187.2367536465795
1.500000000000001,0.06895437648687285,0.01723859412171821,0.6620912470262543,0.16552281175656358,0.08619297060859103,1.094322945475692,0.09903977670455347,1186.6843684354167
1.5100000000000011,0.06935024829898133,0.017337562074745332,0.6612995034020372,0.1653248758505093,0.08668781037372664,1.0949158582994476,0.09969443922558532,1186.1322737606029
1.5200000000000011,0.06974540272090075,0.01743635068022519,0.6605091945581986,0.16512729863954964,0.08718175340112591,1.0955083377506536,0.10034905179021715,1185.5804690536092
1.5300000000000011,0.07013984187582978,0.017534960468957445,0.6597203162483405,0.16493007906208512,0.08767480234478718,1.0961003845669512,0.10100361483486203,1185.028953747589
1.5400000000000011,0.07053356787817736,0.01763339196954434,0.6589328642436453,0.16473321606091132,0.08816695984772163,1.096691999483805,0.1016581287949881,1184.4777272773701
1.5500000000000012,0.07092658283360946,0.017731645708402365,0.658146834332781,0.16453670858319525,0.08865822854201176,1.09728318323451,0.10231259410512303,1183.9267890794492
1.5600000000000012,0.07131888883909548,0.01782972220977387,0.6573622223218091,0.16434055558045227,0.08914861104886929,1.0978739365502035,0.10296701119885843,1183.3761385919836
1.5700000000000012,0.0717104879829543,0.017927621995738576,0.6565790240340915,0.16414475600852288,0.08963810997869281,1.0984642601598724,0.10362138050885435,1182.8257752547847
1.5800000000000012,0.07210138234490011,0.01802534558622503,0.6557972353101998,0.16394930882754996,0.09012672793112507,1.0990541547903618,0.1042757024668436,1182.2756985093113
1.5900000000000012,0.07249157399608792,0.01812289349902198,0.6550168520078242,0.16375421300195606,0.09061446749510983,1.0996436211663847,0.1049299775036362,1181.725907798662
1.6000000000000012,0.0728810649991588,0.0182202662497897,0.6542378700016824,0.1635594675004206,0.09110133124894843,1.1002326600105294,0.10558420604912365,1181.1764025675695
1.6100000000000012,0.07326985740828477,0.018317464352071194,0.6534602851834307,0.16336507129585767,0.09158732176035589,1.1008212720432697,0.10623838853228333,1180.6271822623924
1.6200000000000012,0.07365795326921339,0.018414488317303346,0.6526840934615732,0.1631710233653933,0.09207244158651665,1.101409457982973,0.1068925253811828,1180.0782463311093
1.6300000000000012,0.07404535461931222,0.018511338654828055,0.6519092907613756,0.1629773226903439,0.09255669327414018,1.1019972185459077,0.10754661702298404,1179.529594223312
1.6400000000000012,0.07443206348761278,0.018608015871903194,0.6511358730247746,0.16278396825619365,0.09304007935951587,1.1025845544462545,0.10820066388394778,1178.9812253901982
1.6500000000000012,0.07481808189485432,0.01870452047371358,0.6503638362102914,0.16259095905257284,0.09352260236856781,1.103171466396112,0.10885466638943771,1178.4331392845659
1.6600000000000013,0.07520341185352747,0.018800852963381867,0.6495931762929451,0.16239829407323628,0.09400426481690924,1.1037579551055068,0.10950862496392469,1177.8853353608054
1.6700000000000013,0.07558805536791727,0.018897013841979317,0.6488238892641656,0.1622059723160414,0.09448506920989648,1.1043440212824018,0.110162540030991,1177.3378130748938
1.6800000000000013,0.0759720144341462,0.01899300360853655,0.6480559711317077,0.1620139927829269,0.09496501804268263,1.1049296656327037,0.11081641201333449,1176.790571884388
1.6900000000000013,0.07635529104021685,0.019088822760054212,0.6472894179195665,0.16182235447989163,0.09544411380027097,1.1055148888602724,0.11147024133277274,1176.2436112484181
1.7000000000000013,0.07673788716605429,0.01918447179151357,0.6465242256678916,0.1616310564169729,0.09592235895756777,1.106099691666929,0.11212402841024718,1175.6969306276808
1.7100000000000013,0.07711980478354823,0.019279951195887057,0.6457603904329036,0.1614400976082259,0.09639975597943519,1.1066840747524633,0.11277777366582727,1175.1505294844333
1.7200000000000013,0.07750104585659488,0.01937526146414872,0.6449979082868104,0.1612494770717026,0.09687630732074352,1.107268038814643,0.1134314775187145,1174.6044072824866
1.7300000000000013,0.07788161234113848,0.01947040308528462,0.6442367753177232,0.1610591938294308,0.09735201542642301,1.1078515845492218,0.1140851403872466,1174.0585634871989
