l [m],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,FLMOL [kgmol/hr],t [s],T [K]
0.10999999999999999,-0.0,0.028257782725803336,-0.11191550577500713,-0.005849034189017065,0.03035630959010248,0.019204310757392425,-1.1254605054681064,-5.1495107793095914e-11,-5.5251938160728423e-08,8.737451973540151e-86,-0.008784981673347014,0.13364129867038765,-0.0,-0.0,1.1009356530497274,0.04203465880028055,-0.04884544359108114,6.800942459841626e-05,0.0011630770296449592,4.224693187241089,-3.2305725757428205,-0.004484916756487977,-0.002284591881347578,-0.009167882882847492,-0.018358300817987783,9.268838170008099e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.804895480967861e-87,1.870822635093574e-13,-3.442664314338719e-194,-1.6289451755386293e-07,-5.24167224274602e-167,1.856935098421071e-192,-0.0,-0.0,-0.0,-0.0,1.1147560552196575e-186,-0.0,7.205875126946936e-181,-1.999964691995419e-178,-0.0,-0.0,4.717923381576954e-186,5.4391911304351155e-180,-0.0,-0.0,-0.0,-0.0,2.188902212844131e-185,-0.0,-0.0,2.9159947876730135e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294954,-0.012766738832677274,-0.0,-0.0,-3.57664352147377e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7397336986891948e-190,0.0,1.5143253748258927e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.4391911304351155e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.319941411580692e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952829e-13,2.442613747588388e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936012,0.0006677572798353578,3.6011133520875302e+87
0.11999999999999998,-0.0,0.02825778272580332,-0.11191550577500706,-0.005849034189017062,0.03035630959010246,0.01920431075739241,-1.1254605054681057,-5.149510779309589e-11,-5.52519381607284e-08,9.611197170894164e-86,-0.008784981673347009,0.1336412986703876,-0.0,-0.0,1.1009356530497267,0.042034658800280525,-0.04884544359108111,6.800942459841623e-05,0.0011630770296449586,4.224693187241086,-3.2305725757428188,-0.004484916756487974,-0.002284591881347577,-0.009167882882847487,-0.018358300817987772,9.268838170008094e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.685385029064646e-87,1.8708226350935726e-13,-3.786930745772591e-194,-1.6289451755386285e-07,-6.3424234137226855e-167,2.042628608263178e-192,-0.0,-0.0,-0.0,-0.0,1.2262316607416234e-186,-0.0,7.92646263964163e-181,-2.1999611611949608e-178,-0.0,-0.0,5.18971571973465e-186,5.983110243478628e-180,-0.0,-0.0,-0.0,-0.0,2.4077924341285443e-185,-0.0,-0.0,2.9159947876730118e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949532,-0.012766738832677267,-0.0,-0.0,-3.9343078736211467e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9137070685581143e-190,0.0,1.6657579123084819e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.983110243478628e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.7519355527387614e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952826e-13,2.686875122347227e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936016,0.0006677572798353578,3.6011133520875302e+87
0.12999999999999998,-0.0,0.02825778272580335,-0.11191550577500718,-0.005849034189017068,0.030356309590102493,0.019204310757392432,-1.125460505468107,-5.1495107793095947e-11,-5.525193816072845e-08,1.0484942368248194e-85,-0.00878498167334702,0.13364129867038774,-0.0,-0.0,1.1009356530497278,0.04203465880028057,-0.04884544359108116,6.80094245984163e-05,0.0011630770296449599,4.22469318724109,-3.2305725757428223,-0.004484916756487979,-0.0022845918813475794,-0.009167882882847497,-0.01835830081798779,9.268838170008105e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0565874577161445e-86,1.8708226350935746e-13,-4.131197177206469e-194,-1.6289451755386304e-07,-7.548008029554283e-167,2.2283221181052885e-192,-0.0,-0.0,-0.0,-0.0,1.3377072662635913e-186,-0.0,8.647050152336338e-181,-2.3999576303945065e-178,-0.0,-0.0,5.661508057892354e-186,6.527029356522149e-180,-0.0,-0.0,-0.0,-0.0,2.6266826554129616e-185,-0.0,-0.0,2.9159947876730148e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949553,-0.01276673883267728,-0.0,-0.0,-4.29197222576853e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.087680438427037e-190,0.0,1.817190449791074e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.527029356522149e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.1839296938968385e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952831e-13,2.9311364971060696e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936005,0.0006677572798353578,3.6011133520875302e+87
0.13999999999999999,-0.0,0.028257782725803336,-0.11191550577500713,-0.005849034189017065,0.03035630959010248,0.019204310757392425,-1.1254605054681064,-5.149510779309592e-11,-5.525193816072841e-08,1.1358687565602208e-85,-0.008784981673347014,0.13364129867038768,-0.0,-0.0,1.1009356530497274,0.042034658800280546,-0.04884544359108113,6.800942459841627e-05,0.0011630770296449594,4.224693187241089,-3.2305725757428205,-0.004484916756487977,-0.002284591881347578,-0.009167882882847493,-0.01835830081798778,9.268838170008099e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.144636412525823e-86,1.8708226350935736e-13,-4.4754636086403417e-194,-1.6289451755386296e-07,-8.858426090240792e-167,2.4140156279473957e-192,-0.0,-0.0,-0.0,-0.0,1.4491828717855573e-186,-0.0,9.367637665031033e-181,-2.599954099594049e-178,-0.0,-0.0,6.13330039605005e-186,7.070948469565662e-180,-0.0,-0.0,-0.0,-0.0,2.8455728766973754e-185,-0.0,-0.0,2.915994787673013e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294954,-0.012766738832677272,-0.0,-0.0,-4.649636577915908e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.261653808295957e-190,0.0,1.9686229872736634e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.070948469565662e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.615923835054909e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952828e-13,3.175397871864908e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936008,0.0006677572798353578,3.6011133520875302e+87
0.15,-0.0,0.02825778272580333,-0.1119155057750071,-0.005849034189017065,0.030356309590102472,0.019204310757392425,-1.1254605054681064,-5.149510779309591e-11,-5.525193816072841e-08,1.2232432762956226e-85,-0.008784981673347013,0.13364129867038768,-0.0,-0.0,1.1009356530497272,0.04203465880028054,-0.048845443591081124,6.800942459841626e-05,0.0011630770296449594,4.224693187241089,-3.2305725757428205,-0.004484916756487977,-0.002284591881347578,-0.009167882882847493,-0.018358300817987776,9.268838170008099e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2326853673355019e-86,1.8708226350935734e-13,-4.8197300400742154e-194,-1.6289451755386296e-07,-1.0273677595782224e-166,2.5997091377895038e-192,-0.0,-0.0,-0.0,-0.0,1.5606584773075238e-186,-0.0,1.0088225177725731e-180,-2.799950568793592e-178,-0.0,-0.0,6.605092734207749e-186,7.614867582609177e-180,-0.0,-0.0,-0.0,-0.0,3.06446309798179e-185,-0.0,-0.0,2.9159947876730128e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294954,-0.01276673883267727,-0.0,-0.0,-5.007300930063287e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4356271781648776e-190,0.0,2.1200555247562536e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.614867582609177e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0479179762129804e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952828e-13,3.4196592466237484e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936008,0.0006677572798353578,3.6011133520875302e+87
0.16,-0.0,0.028257782725803326,-0.11191550577500708,-0.005849034189017065,0.03035630959010247,0.019204310757392425,-1.1254605054681064,-5.14951077930959e-11,-5.525193816072841e-08,1.3106177960310244e-85,-0.00878498167334701,0.13364129867038768,-0.0,-0.0,1.100935653049727,0.04203465880028053,-0.04884544359108112,6.800942459841625e-05,0.0011630770296449594,4.224693187241089,-3.2305725757428205,-0.004484916756487977,-0.002284591881347578,-0.009167882882847493,-0.018358300817987776,9.268838170008099e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3207343221451809e-86,1.8708226350935734e-13,-5.163996471508089e-194,-1.6289451755386296e-07,-1.1793762546178578e-166,2.7854026476316118e-192,-0.0,-0.0,-0.0,-0.0,1.67213408282949e-186,-0.0,1.080881269042043e-180,-2.9999470379931347e-178,-0.0,-0.0,7.0768850723654455e-186,8.158786695652691e-180,-0.0,-0.0,-0.0,-0.0,3.2833533192662046e-185,-0.0,-0.0,2.9159947876730125e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294954,-0.012766738832677269,-0.0,-0.0,-5.3649652822106665e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6096005480337984e-190,0.0,2.2714880622388433e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.158786695652691e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.479912117371052e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952828e-13,3.663920621382588e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936008,0.0006677572798353578,3.6011133520875302e+87
0.17,-0.0,0.028257782725803326,-0.11191550577500708,-0.005849034189017065,0.03035630959010247,0.019204310757392425,-1.1254605054681064,-5.14951077930959e-11,-5.525193816072841e-08,1.3979923157664264e-85,-0.00878498167334701,0.13364129867038768,-0.0,-0.0,1.100935653049727,0.042034658800280525,-0.04884544359108112,6.800942459841625e-05,0.0011630770296449594,4.224693187241089,-3.2305725757428205,-0.004484916756487977,-0.002284591881347578,-0.009167882882847493,-0.018358300817987776,9.268838170008099e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4087832769548599e-86,1.8708226350935734e-13,-5.508262902941963e-194,-1.6289451755386296e-07,-1.341868094142985e-166,2.9710961574737194e-192,-0.0,-0.0,-0.0,-0.0,1.783609688351456e-186,-0.0,1.1529400203115127e-180,-3.1999435071926774e-178,-0.0,-0.0,7.548677410523142e-186,8.702705808696205e-180,-0.0,-0.0,-0.0,-0.0,3.502243540550618e-185,-0.0,-0.0,2.9159947876730125e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294954,-0.012766738832677269,-0.0,-0.0,-5.722629634358046e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.783573917902718e-190,0.0,2.422920599721433e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.702705808696205e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.911906258529122e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952828e-13,3.908181996141428e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936001,0.0006677572798353578,3.6011133520875302e+87
0.18000000000000002,-0.0,0.028257782725803312,-0.11191550577500703,-0.005849034189017062,0.03035630959010245,0.019204310757392415,-1.1254605054681057,-5.149510779309586e-11,-5.525193816072838e-08,1.4853668355018276e-85,-0.008784981673347006,0.1336412986703876,-0.0,-0.0,1.1009356530497263,0.0420346588002805,-0.04884544359108108,6.80094245984162e-05,0.0011630770296449588,4.224693187241087,-3.2305725757428183,-0.004484916756487974,-0.002284591881347577,-0.009167882882847488,-0.018358300817987765,9.268838170008094e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.496832231764538e-86,1.8708226350935724e-13,-5.852529334375834e-194,-1.6289451755386285e-07,-1.514843278153604e-166,3.156789667315826e-192,-0.0,-0.0,-0.0,-0.0,1.8950852938734215e-186,-0.0,1.2249987715809818e-180,-3.3999399763922185e-178,-0.0,-0.0,8.020469748680835e-186,9.246624921739715e-180,-0.0,-0.0,-0.0,-0.0,3.72113376183503e-185,-0.0,-0.0,2.915994787673011e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949532,-0.012766738832677262,-0.0,-0.0,-6.080293986505422e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9575472877716374e-190,0.0,2.5743531372040215e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.246624921739715e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.3439003996871905e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952826e-13,4.152443370900266e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936005,0.0006677572798353578,3.6011133520875302e+87
0.19000000000000003,-0.0,0.028257782725803295,-0.11191550577500696,-0.005849034189017058,0.030356309590102437,0.019204310757392404,-1.125460505468105,-5.1495107793095837e-11,-5.525193816072835e-08,1.5727413552372287e-85,-0.008784981673347,0.13364129867038751,-0.0,-0.0,1.1009356530497256,0.04203465880028047,-0.04884544359108106,6.800942459841617e-05,0.0011630770296449581,4.224693187241084,-3.2305725757428165,-0.0044849167564879715,-0.0022845918813475755,-0.009167882882847483,-0.018358300817987755,9.268838170008089e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5848811865742163e-86,1.8708226350935714e-13,-6.196795765809704e-194,-1.6289451755386277e-07,-1.6983018066497146e-166,3.342483177157932e-192,-0.0,-0.0,-0.0,-0.0,2.006560899395387e-186,-0.0,1.297057522850451e-180,-3.5999364455917595e-178,-0.0,-0.0,8.492262086838528e-186,9.790544034783226e-180,-0.0,-0.0,-0.0,-0.0,3.9400239831194426e-185,-0.0,-0.0,2.9159947876730092e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294952,-0.012766738832677255,-0.0,-0.0,-6.437958338652798e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.131520657640556e-190,0.0,2.72578567468661e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.790544034783226e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.775894540845257e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952823e-13,4.396704745659104e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936001,0.0006677572798353578,3.6011133520875302e+87
0.20000000000000004,-0.0,0.028257782725803298,-0.111915505775007,-0.00584903418901706,0.03035630959010244,0.019204310757392408,-1.1254605054681053,-5.149510779309584e-11,-5.525193816072836e-08,1.660115874972631e-85,-0.008784981673347,0.13364129867038751,-0.0,-0.0,1.1009356530497258,0.042034658800280476,-0.04884544359108107,6.800942459841618e-05,0.0011630770296449584,4.224693187241085,-3.230572575742817,-0.0044849167564879715,-0.002284591881347576,-0.009167882882847485,-0.01835830081798776,9.26883817000809e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6729301413838954e-86,1.8708226350935716e-13,-6.54106219724358e-194,-1.628945175538628e-07,-1.8922436796313187e-166,3.52817668700004e-192,-0.0,-0.0,-0.0,-0.0,2.1180365049173532e-186,-0.0,1.369116274119921e-180,-3.7999329147913033e-178,-0.0,-0.0,8.964054424996228e-186,1.0334463147826741e-179,-0.0,-0.0,-0.0,-0.0,4.1589142044038577e-185,-0.0,-0.0,2.9159947876730095e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949525,-0.012766738832677257,-0.0,-0.0,-6.795622690800177e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.305494027509477e-190,0.0,2.8772182121692e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0334463147826741e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.207888682003329e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952824e-13,4.6409661204179446e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935997,0.0006677572798353578,3.6011133520875302e+87
0.21000000000000005,-0.0,0.02825778272580331,-0.11191550577500706,-0.005849034189017063,0.03035630959010245,0.019204310757392415,-1.1254605054681057,-5.149510779309587e-11,-5.525193816072838e-08,1.7474903947080333e-85,-0.008784981673347004,0.13364129867038757,-0.0,-0.0,1.1009356530497265,0.04203465880028049,-0.04884544359108108,6.80094245984162e-05,0.001163077029644959,4.224693187241087,-3.2305725757428183,-0.004484916756487973,-0.002284591881347577,-0.009167882882847488,-0.018358300817987765,9.268838170008096e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.760979096193575e-86,1.8708226350935726e-13,-6.885328628677457e-194,-1.6289451755386288e-07,-2.096668897098416e-166,3.7138701968421496e-192,-0.0,-0.0,-0.0,-0.0,2.2295121104393203e-186,-0.0,1.4411750253893914e-180,-3.999929383990848e-178,-0.0,-0.0,9.435846763153929e-186,1.087838226087026e-179,-0.0,-0.0,-0.0,-0.0,4.377804425688275e-185,-0.0,-0.0,2.9159947876730105e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949532,-0.012766738832677262,-0.0,-0.0,-7.153287042947559e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4794673973783996e-190,0.0,3.028650749651791e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.087838226087026e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.639882823161405e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952826e-13,4.885227495176787e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935994,0.0006677572798353578,3.6011133520875302e+87
