l [m],H2O,H2,CH4,C2H4,C2H6,C3H6,C3H8,C4H6,1-C4H8,i-C4H8,n-C4H10,i-C4H10,n-C5H12,i-C5H12,H*,CH3*,C2H5*,C2H3*,C3H5*,n-C3H7*,i-C3H7,n-C4H9*,sec-C4H9*,TP-C4H9*,i-C4H9*,n-C4H7*,OH*,O**,CH3O*,HCO*,OCOH*,H2O2,H-CH=O,CO,CO2,C3H4,C2H2,"1,7-C8H14",2-C4H8,i-C4H7*,n-C5H11*,i-C5H11*,C6H12**,2-C6H11*,cyC6H11*,cyC6H9*,cyC6H7*,C4H5*,"1,3-C5H8",C6H6,cyC6H12,cyC6H8,1-C5H10,2-C5H10,1-C5H9*,2-C5H9*,"3,3-C7H15*",n-C6H13,2-C6H13*,3-C6H13*,n-C7H16,1-C6H12,n-C7H15*,1-C6H11*,2-C7H15*,2-C6H12,i-C5H10,3-C7H16,3-C7H15*,i-C6H12,n-C6H14,2-C6H14,3-C6H14,2-C7H16,"1,3-C6H10","3,3-C7H16",i-C5H9*,cyC6H10,C7H14,C7H8,C8H10,C8H8,biC14H14,C5H6,cyC7H10,dicyC10H10,i-C6H11*,C5H10**,C7H14**,C7H13*,C7H7*,C8H9*,C7H9*,C5H8,cyC7H12,C6H9*,C5H7*,C7H11*,3-C7H14,3-C7H12,n-C10H22,n-C10H20,i-C10H20,n-C13H28,5-C14H30,1-C14H28,n-C17H36,i-C17H36,C15H30,cyC8H16,C10H18,C15H22,C14H18,C12H14,C9H10,C10H8,C12H12,C13H14,C15H18,C15H16,C10H21*,n-C10H19*,i-C10H21*,C8H15*,C12H15*,C13H13*,n-C13H27*,5-C14H29*,n-C17H35*,n-C14H27*,i-C10H19*,i-C17H35*,i-C7H13*,C11H21*,cyC5H7*,dicyC9H8,2-C7H14,C11H11*,C9H9*,C12H13*,C15H17*,dicyC9H10,C15H21*,n-C7H12,C15H29*,C11H10,C14H14,C6H5*,1-C7H13*,n-C8H15*,n-C9H20,n-C9H19*,1-C8H16,n-C11H24,n-C11H23*,1-C9H18,n-C8H18,n-C8H17*,1-C7H14,1-C9H17,O2,C2H2O,CH3COH,HO2*,CH2**,CH3COH*,CHCO*,CH***,C2H*,N2,FLMOL [kgmol/hr],t [s],T [K]
0.6000000000000003,0.0,1.300143103686028e-06,0.008449796790368632,0.008600993089135029,0.4875860578821773,0.006048350154943239,0.4870306493901469,7.921505819960868e-12,3.252636902623219e-17,3.61690416025399e-26,0.0021798217415873334,2.6725676130395516e-35,0.0,0.0,0.0,0.0,5.0185095972974495e-06,0.0,1.3486275065960612e-24,9.519731186012474e-05,0.0,2.5408743196074596e-06,1.474846313163342e-26,0.0,2.8781504169720114e-58,2.6706336353535196e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.878942571271494e-08,1.4892549719759827e-09,4.818316825175665e-19,5.8472051129949275e-21,4.633020397676671e-27,1.510172865177049e-29,0.0,0.0,0.0,1.7998488844735775e-77,2.9415777234252648e-15,6.65174909954244e-17,3.340107732787086e-15,3.9429622050052346e-30,1.625620321761379e-15,0.0,9.492205774376719e-16,8.974207748498538e-17,0.0,0.0,0.0,0.0,3.057497226223284e-17,0.0,0.0,9.858480319088036e-10,1.7802079826940426e-165,0.0,0.0,0.0,2.1942757511088965e-197,6.75856652292169e-26,0.0,0.0,0.0,2.528335362613203e-07,7.334458733784161e-39,0.0,0.0,2.6648998289478442e-16,0.0,0.0,6.942328183504151e-73,0.0,1.0441527298015549e-15,8.319399859117245e-18,2.8037039734110724e-20,-1.4589196832056906e-34,3.9457280112402755e-24,1.0997359511731912e-16,3.6119494028241537e-32,0.0,0.0,0.0,4.3493145222851746e-73,1.555443495231396e-34,2.7105931124364925e-20,1.3104604531963091e-21,1.4674131433812327e-17,0.0,4.364412440523649e-17,5.04419292085693e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.644447818118542e-44,0.0,5.579353568593641e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.835467800507227e-29,0.0,0.0,0.0,0.0,0.0,1.8948501672208617e-28,0.0,5.534898033157374e-22,0.0,-2.1591402545862617e-20,0.0,1.5556546468246993e-22,0.0,0.0,0.0,2.0113615210448108e-53,0.0,0.0,0.0,0.0,4.059129965689527e-12,2.1840696433125442e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038763822254975,0.039361039829641564,1269.3799760680292
0.6100000000000003,0.0,1.334586864633321e-06,0.008576623362337386,0.008729852206461582,0.48740140423937056,0.006140572617981474,0.4868343780983141,8.167658256769371e-12,3.5006958370602765e-17,3.823448642675231e-26,0.0022129635261370524,-5.5841391686149866e-21,0.0,0.0,0.0,0.0,5.051891276885509e-06,2.9150350013884897e-20,1.3483729376842986e-24,9.492472711203053e-05,5.584139168615014e-21,2.6078586567929444e-06,1.822986233236904e-20,1.467741230797395e-54,2.5429579107802658e-52,2.7926468830158164e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9367558094141326e-08,1.5567220045798906e-09,5.033790212446103e-19,5.8365016978918294e-21,4.838397081390766e-27,1.634858497928439e-29,0.0,0.0,0.0,1.931470845187202e-77,3.1175634619932475e-15,7.261630320955068e-17,3.4459410883800236e-15,3.8910691921722346e-30,1.7788220044924438e-15,0.0,9.59125130623212e-16,8.971462016226654e-17,0.0,0.0,0.0,0.0,3.3012004953256024e-17,0.0,0.0,1.0489519346175136e-09,1.7791838522069848e-165,0.0,0.0,0.0,2.1930134128228264e-197,7.13352481146882e-26,0.0,0.0,0.0,2.648968579715532e-07,8.230347181491565e-39,0.0,0.0,2.3954977545350914e-16,0.0,0.0,6.681621072882599e-73,0.0,1.1639240293944205e-15,9.471895547704722e-18,3.296748850997775e-20,-3.0451881943896244e-34,3.9265448005576775e-24,1.162281946402358e-16,4.519664209157428e-32,0.0,0.0,0.0,4.584414823693238e-73,0.0,3.114581862013536e-20,1.3935289415110737e-21,1.467137609009979e-17,0.0,3.929366855970787e-17,4.96246779852046e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9696092994356783e-44,0.0,6.435969319984873e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9988423573367426e-29,0.0,0.0,0.0,0.0,0.0,2.047835862876562e-28,0.0,5.531713809749582e-22,0.0,-2.1578981292941317e-20,0.0,1.7321754671618136e-22,0.0,0.0,0.0,2.360957017811173e-53,0.0,0.0,0.0,0.0,4.388851282571442e-12,2.18281317646748e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039361753546845,0.04000578744830897,1269.3214161316967
0.6200000000000003,0.0,1.369251048054374e-06,0.008703079110598503,0.008858301525522846,0.4872173651116369,0.0062324878631016,0.48663862399337404,8.424697430466236e-12,3.7722301385995914e-17,4.039657856849422e-26,0.0022460589955005552,1.5135166732096562e-40,0.0,0.0,9.205369781400482e-22,0.0,5.084187693579407e-06,1.0008309816590488e-164,2.4796664832225355e-29,9.465441550995246e-05,1.3998970335648703e-45,2.6752390067360996e-06,0.0,2.624028529949147e-52,3.5388421654251844e-34,2.922218167987067e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995274487911263e-08,1.6259618370183873e-09,5.269430712081374e-19,5.825780416824274e-21,5.062827029466521e-27,1.7688137356065142e-29,0.0,0.0,0.0,2.059561081456381e-77,3.3035987436259602e-15,7.915626315069193e-17,3.5551725427067925e-15,3.8400142096606936e-30,1.9427424312722114e-15,0.0,9.679728913816e-16,8.968428578605562e-17,0.0,0.0,0.0,0.0,3.568060093486233e-17,0.0,0.0,1.1163499519504767e-09,1.7781632998650756e-165,0.0,0.0,0.0,2.191755484941164e-197,7.523932308171784e-26,0.0,0.0,0.0,2.7759580600015197e-07,8.225626196597072e-39,0.0,0.0,2.154044285750971e-16,0.0,0.0,2.5086729690829604e-72,0.0,1.2942533938241871e-15,1.075241157307887e-17,3.862358037371521e-20,-3.0434414530736646e-34,3.907200492312424e-24,1.2271644822219807e-16,5.630776838547245e-32,0.0,0.0,0.0,4.8097719974505273e-73,1.554399442713742e-34,3.5671028219236797e-20,1.4810166186209809e-21,1.466813491630731e-17,0.0,3.5363410175760015e-17,4.8823038678331373e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325088090974845e-44,0.0,7.402154512616271e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1750492336436634e-29,0.0,0.0,0.0,0.0,0.0,2.2117123939721283e-28,0.0,5.528540711465597e-22,0.0,-2.1566603437855007e-20,0.0,1.923837643499441e-22,0.0,0.0,0.0,2.7683617586841195e-53,0.0,0.0,0.0,0.0,4.746149973849588e-12,2.1815598596401064e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0399582809140189,0.040650193880275326,1269.2630015287332
0.6300000000000003,0.0,1.4041298804794746e-06,0.008829166990612598,0.008986342580670265,0.4870339351782341,0.006324098548718255,0.48644338403540965,8.693290437531426e-12,4.070204124890214e-17,4.2664575597315597e-26,0.0022791093704500956,1.51243936760747e-40,0.0,0.0,7.047545877059144e-50,0.0,5.115417205453825e-06,2.8417973436546504e-20,0.0,9.43863500443352e-05,0.0,2.7430016740286845e-06,1.957478999422257e-20,-3.393271242550681e-84,0.0,3.0591789617159504e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0544918314135116e-08,1.6969853354858294e-09,5.527467079292614e-19,5.815041697559433e-21,5.308421367546042e-27,1.9129024664155668e-29,0.0,0.0,0.0,2.5491288744792708e-77,3.500337654961374e-15,8.616595892398744e-17,3.667988500821284e-15,3.789781289983386e-30,2.117979307398268e-15,0.0,9.758673383547088e-16,8.965135678935273e-17,0.0,0.0,0.0,0.0,3.860521162706477e-17,0.0,0.0,1.1882422956943156e-09,1.7771463002481948e-165,0.0,0.0,0.0,2.1905019361311922e-197,7.931240062455173e-26,0.0,0.0,0.0,2.9095001437249305e-07,8.22092164629442e-39,0.0,0.0,1.937566380705672e-16,0.0,0.0,2.4148328312722056e-72,0.0,1.4358197987257585e-15,1.2171692658516694e-17,4.5090962650861186e-20,-3.0417007924762885e-34,3.887715074704194e-24,1.2945074238752473e-16,6.985767743678632e-32,0.0,0.0,0.0,5.660430870895052e-73,0.0,4.072557798086134e-20,1.5731733149708965e-21,1.4664454513786875e-17,0.0,3.181775504945789e-17,4.803666864662534e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712824046007316e-44,0.0,8.489860990521678e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3649267340167827e-29,0.0,0.0,0.0,0.0,0.0,2.386565328812408e-28,0.0,5.525378659149685e-22,0.0,-2.1554268672293605e-20,0.0,2.1316139162739346e-22,0.0,0.0,0.0,3.243496313875027e-53,0.0,0.0,0.0,0.0,5.13274429770258e-12,2.1803121420982894e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0405534132186094,0.04129426031634688,1269.2047315963803
0.6400000000000003,0.0,1.4392177502454934e-06,0.00895488991963302,0.009113976900207587,0.4868511091874888,0.00641540730142731,0.4862486552179991,8.974084445192032e-12,4.396802766553554e-17,4.504872346617163e-26,0.0023121158446486084,1.5113657638543109e-40,0.0,0.0,0.0,0.0,5.1455978344384114e-06,7.206315728188424e-38,0.0,9.412050410274448e-05,2.2333584872012352e-20,2.811133247474325e-06,1.0329081123918023e-37,6.010545381844999e-75,6.680728662746432e-75,3.2033791389957085e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1144011419004042e-08,1.769802999946147e-09,5.810271780614685e-19,5.804285964931121e-21,5.577426724327459e-27,2.0680922218673426e-29,0.0,0.0,0.0,3.025458745712482e-77,3.708457624305536e-15,9.367593977120313e-17,3.784558773516557e-15,3.7403548175393914e-30,2.305170197778201e-15,0.0,9.829030285312626e-16,8.961608945014476e-17,0.0,0.0,0.0,0.0,4.1812175028136935e-17,0.0,0.0,1.2648339396241286e-09,1.7761328282187502e-165,0.0,0.0,0.0,2.189252735408436e-197,8.357056915496537e-26,0.0,0.0,0.0,3.0497922518684585e-07,8.216233414299332e-39,0.0,0.0,1.743415032021281e-16,0.0,0.0,2.32467933242785e-72,0.0,1.5893370704528622e-15,1.3741120919945354e-17,5.2462837971283713e-20,-3.0399661695728822e-34,3.8681075512640096e-24,1.3644406063448064e-16,8.632229070493674e-32,0.0,0.0,0.0,6.476213750960783e-73,0.0,4.635620088196531e-20,1.6702537565112752e-21,1.4660377226521227e-17,0.0,2.862263554928806e-17,4.726523375780314e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1348271395950735e-44,0.0,9.712233149285319e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5693083328348656e-29,0.0,4.102031695415722e-60,0.0,0.0,0.0,2.5723805124527797e-28,0.0,5.522227574759899e-22,0.0,-2.1541976691373715e-20,0.0,2.356537908120111e-22,0.0,0.0,0.0,3.798161310293403e-53,0.0,0.0,0.0,0.0,5.550421954950595e-12,2.1790687524172223e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0411471592283024,0.041937987938739416,1269.1466056763918
0.6500000000000004,0.0,1.4745092023437077e-06,0.009080250777338456,0.009241206006386542,0.4866688819556627,0.006506416716477823,0.4860544345676763,9.267708481006214e-12,4.755522198232881e-17,4.756032007678601e-26,0.0023450795852421953,1.510295835931258e-40,0.0,0.0,0.0,0.0,5.174747273798735e-06,2.7703156151486816e-20,0.0,9.385685146289229e-05,2.2332598854269825e-20,2.87962059375871e-06,2.0082255353377587e-20,5.986343080629932e-75,1.3859779390010957e-57,3.3546849064697572e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1749957976342783e-08,1.8444249710618134e-09,6.120368785991951e-19,5.793513640795592e-21,5.872232635140007e-27,2.2354311542826068e-29,0.0,0.0,0.0,3.488827291070022e-77,3.928659439284047e-15,1.0171881771351806e-16,3.905036610595097e-15,3.6917195169506626e-30,2.504995211442976e-15,0.0,9.89166009040415e-16,8.95787162832083e-17,0.0,0.0,0.0,0.0,4.532983806713906e-17,0.0,0.0,1.3463345863719288e-09,1.7751228589174189e-165,0.0,0.0,0.0,2.1880078521314148e-197,8.803158551405171e-26,0.0,0.0,0.0,3.1970327913672125e-07,8.211561385614777e-39,0.0,0.0,1.569229104827904e-16,0.0,0.0,2.2380607304532449e-72,0.0,1.7555561897777112e-15,1.5472745629143708e-17,6.084040687951223e-20,-3.0382375418151073e-34,3.8483959497561156e-24,1.4370991665120242e-16,1.062595264416631e-31,0.0,0.0,0.0,7.258595550606994e-73,0.0,5.261245327090042e-20,1.7725167690773037e-21,1.4655941524987298e-17,0.0,2.5745923437216728e-17,4.6508408116616726e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593179497207376e-44,0.0,1.108372165093433e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7890131821371046e-29,0.0,0.0,0.0,0.0,0.0,2.769024458955267e-28,0.0,5.51908738100425e-22,0.0,-2.1529727193586942e-20,0.0,2.599709019046438e-22,0.0,0.0,0.0,4.446280812182132e-53,0.0,0.0,0.0,0.0,6.001041185550911e-12,2.177829660097962e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0417395276177388,0.04258137792117522,1269.0886231149952
0.6600000000000004,0.0,1.5099989334534875e-06,0.009205252406452858,0.0093680314154042,0.48648724836584184,0.00659712935823562,0.4858607191434013,9.574775132808e-12,5.148933803079299e-17,5.021178202210371e-26,0.002378001733437989,1.5092295587950985e-40,0.0,0.0,0.0,0.0,5.202882895420535e-06,0.0,0.0,9.359536628579218e-05,5.4520544710264955e-24,2.948450851280866e-06,0.0,0.0,0.0,3.5129766668714794e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2362692521306726e-08,1.920861037002757e-09,6.460441014163717e-19,5.782725143991032e-21,6.195378602885735e-27,2.4160818412747373e-29,0.0,0.0,0.0,3.939511131173876e-77,4.161667297685325e-15,1.1032937050499367e-16,4.029558763269807e-15,3.64386044542065e-30,2.7181797212933465e-15,0.0,9.94734324400231e-16,8.953944822487579e-17,0.0,0.0,0.0,0.0,4.9188681926846165e-17,0.0,0.0,1.432958631773387e-09,1.7741163677589656e-165,0.0,0.0,0.0,2.186767255996486e-197,9.271497009683675e-26,0.0,0.0,0.0,3.351421061781519e-07,8.206905446511633e-39,0.0,0.0,1.4129033081812514e-16,0.0,0.0,2.1548318104580535e-72,0.0,1.935267736324652e-15,1.737931501469687e-17,7.033332657409367e-20,-3.0365148671237438e-34,3.828597337898152e-24,1.5126228745383551e-16,1.3032158326977477e-31,0.0,0.0,0.0,8.008986060092016e-73,0.0,5.954683020972307e-20,1.8802244136001623e-21,1.4651182357403298e-17,0.0,2.3157653154572664e-17,4.5765873848149075e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.090037672235079e-44,0.0,1.2620206363784817e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02483489327261e-29,0.0,0.0,0.0,0.0,0.0,2.9762218648483685e-28,0.0,5.515958001442927e-22,0.0,-2.1517519880749184e-20,0.0,2.8622975140048033e-22,0.0,0.0,0.0,5.204408132941195e-53,0.0,0.0,0.0,0.0,6.486531835151843e-12,2.1765948349778332e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0423305269698746,0.04322443142897857,1269.0307832628534
0.6700000000000004,0.0,1.5456817871546699e-06,0.009329897613353021,0.009494454637402018,0.4863062033668491,0.006687547760638641,0.48566750603604464,9.89588193271377e-12,5.580817296852004e-17,5.301671436763713e-26,0.0024108834050678195,1.5081669076691267e-40,0.0,0.0,0.0,0.0,5.230021756903313e-06,2.7005301656546617e-20,3.9192122356189766e-29,9.333602310906252e-05,2.479198362203077e-36,3.017611424141055e-06,1.967669115984292e-20,7.706629811332098e-60,1.3644975031801287e-57,3.678147367155823e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2982150331449083e-08,1.9991206401372102e-09,6.833337433085282e-19,5.7719208903005324e-21,6.549560820754165e-27,2.6112955929874875e-29,0.0,0.0,0.0,4.377786356097089e-77,4.408228788595912e-15,1.1954464588974709e-16,4.158245473145304e-15,3.5967629845642585e-30,2.945497119160539e-15,0.0,9.996785734530317e-16,8.949847661901979e-17,0.0,0.0,0.0,0.0,5.3421450284458366e-17,0.0,0.0,1.524925126795039e-09,1.7731133304281486e-165,0.0,0.0,0.0,2.1855309170328005e-197,9.764210623192131e-26,0.0,0.0,0.0,3.5131571634540185e-07,8.202265484509741e-39,0.0,0.0,1.2725598112288887e-16,0.0,0.0,2.0748535920908164e-72,0.0,2.1293044732736963e-15,1.9474310215127493e-17,8.106018687521243e-20,-6.208172007501623e-34,3.808727843165338e-24,1.591155465844371e-16,1.5926876894960551e-31,0.0,0.0,0.0,8.728732945373992e-73,0.0,6.721488833503101e-20,1.993641099517362e-21,1.4646131469489446e-17,0.0,2.083011232409945e-17,4.503732087827401e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627635172201047e-44,0.0,1.4339129056510631e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2775283527125323e-29,0.0,0.0,0.0,0.0,0.0,3.1935299358961076e-28,0.0,5.512839360475577e-22,0.0,-2.150535445795099e-20,0.0,3.1455497982646004e-22,0.0,0.0,0.0,6.09206881423434e-53,0.0,0.0,0.0,0.0,7.008896391367266e-12,2.1753642472254053e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0429201657773102,0.04386714961916974,1268.9730854750264
0.6800000000000004,0.0,1.5815527493113287e-06,0.009454189168663947,0.009620477176466361,0.48612574197217645,0.006777674427644206,0.4854747923678793,1.0231612674938953e-11,6.054291185101304e-17,5.598998336426618e-26,0.0024437256911380473,1.5071078580392624e-40,0.0,0.0,9.955843335712067e-22,5.582413606680233e-21,5.2561806084685885e-06,0.0,4.2541563195559877e-29,9.307879684035263e-05,2.5663322459361336e-45,3.087089976280732e-06,0.0,0.0,0.0,3.850100757469471e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3608267416745462e-08,2.0792128836063957e-09,7.242079912091422e-19,5.761101292418427e-21,6.937638641804969e-27,2.8224542304924887e-29,0.0,0.0,0.0,4.803928022994273e-77,4.669114898038605e-15,1.294040669456473e-16,4.291200486979501e-15,3.550412832461118e-30,3.1877716064564402e-15,0.0,1.0040624840966972e-15,8.945597502326186e-17,0.0,0.0,0.0,0.0,5.806328051056222e-17,0.0,0.0,1.6224577371422418e-09,1.7721137228756912e-165,0.0,0.0,0.0,2.184298805597336e-197,1.0283634346911868e-25,0.0,0.0,0.0,3.6824419071818613e-07,8.197641388359273e-39,0.0,0.0,1.1465230814988844e-16,0.0,0.0,1.997993050513684e-72,0.0,2.338544071888236e-15,2.1771981495522573e-17,9.314900462164183e-20,-6.204672098319757e-34,3.788802676215661e-24,1.6728439703744833e-16,1.9398502389946966e-31,0.0,0.0,0.0,9.419124602852719e-73,0.0,7.567537684891266e-20,2.1130326281830365e-21,1.4640817695721826e-17,0.0,1.8737841021635936e-17,4.4322446720723495e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.208285232029643e-44,0.0,1.6259636347802204e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547794308247878e-29,0.0,0.0,0.0,0.0,0.0,3.4203091951310803e-28,0.0,5.509731383328779e-22,0.0,-2.1493230633508674e-20,0.0,3.4507938757421373e-22,0.0,0.0,0.0,7.132471968539245e-53,0.0,0.0,0.0,0.0,7.570210989476574e-12,2.1741378673355493e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0435084524436025,0.04450953364055764,1268.9155291109344
0.6900000000000004,0.0,1.6176069436201798e-06,0.009578129807842442,0.009746100530630518,0.4859458592589383,0.0068675118336683815,0.48528257529208413,1.0582538438333573e-11,6.573977367854166e-17,5.914779198062917e-26,0.002476529658365978,1.5060523856502403e-40,0.0,0.0,0.0,0.0,5.281375899688861e-06,5.2647682711896496e-20,4.6056691482951975e-29,9.28236627509074e-05,5.4513372713883904e-24,3.156874425770224e-06,4.1157836841194504e-20,5.143478680054796e-73,2.6708715905283076e-57,4.028750125541684e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424098050977455e-08,2.1611465377849874e-09,7.689869800455779e-19,5.750266759919711e-21,7.362640784195387e-27,3.051047446001253e-29,0.0,0.0,0.0,5.218209702702191e-77,4.9451199306143706e-15,1.3994953848846263e-16,4.428510995695852e-15,3.504795995925358e-30,3.4458810200673878e-15,0.0,1.0079434840549714e-15,8.941210085105884e-17,0.0,0.0,0.0,0.0,6.315183776039298e-17,0.0,0.0,1.7257847006460997e-09,1.771117521314329e-165,0.0,0.0,0.0,2.1830708923700254e-197,1.0832310450307836e-25,0.0,0.0,0.0,3.8594767254307947e-07,8.193033048022447e-39,0.0,0.0,1.033297570824287e-16,0.0,0.0,1.9241228503601107e-72,0.0,2.5639119754258898e-15,2.4287386835966467e-17,1.0673773779538298e-19,-9.374280028656691e-34,3.768836157211383e-24,1.757838040375799e-16,2.3549529807346823e-31,0.0,0.0,0.0,1.0081392877599204e-72,0.0,8.4990377232511e-20,2.2386652122785615e-21,1.4635267224515345e-17,0.0,1.6857570089912817e-17,4.362095627055239e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.834383831402451e-44,0.0,1.840273345334369e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8362614366776027e-29,0.0,0.0,0.0,0.0,0.0,3.655690424860592e-28,0.0,5.506633996043746e-22,0.0,-2.1481148118916395e-20,0.0,3.779444985943047e-22,0.0,0.0,0.0,8.35303344567934e-53,0.0,0.0,0.0,0.0,8.172626387294315e-12,2.1729156661245897e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440953952845533,0.04515158463383099,1268.8581135343188
