l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
0.4300000000000002,0.5856634568729443,0.1075816512441616,0.13344361485361778,0.14744931341982015,0.025861963609456202,1.1539929970408964,0.02806465588182794,1132.218364455574
0.4400000000000002,0.5846527499804832,0.10808721049821529,0.13407504940162707,0.1471971512162627,0.025987838903411803,1.1548344914983422,0.02871515947543003,1131.41875634152
0.45000000000000023,0.5836667406876203,0.10858039726815855,0.13469107755527654,0.14695110420182655,0.026110680287118004,1.1556566378337325,0.029365648529799053,1130.6372727001544
0.46000000000000024,0.5827043137841988,0.10906177066566529,0.1352923944376699,0.1467108973404613,0.02623062377200462,1.156460280408528,0.030016124176887406,1129.8731286695195
0.47000000000000025,0.5817644265924617,0.10953185341924178,0.13587964998537053,0.14647627343679706,0.026347796566128737,1.1572462099556724,0.03066658748065665,1129.1255889676956
0.48000000000000026,0.5808461028636576,0.1099911349369549,0.1364534527492346,0.1462469916378733,0.0264623178122797,1.1580151680110982,0.031317039442204944,1128.3939638131014
0.49000000000000027,0.5799484273003599,0.11044007405507526,0.1370143733057061,0.14602282608822786,0.02657429925063082,1.1587678508975228,0.03196748100441999,1127.6776052555242
0.5000000000000002,0.5790705406292982,0.11087910151039636,0.13756294732538193,0.14580356471993797,0.02668384581498555,1.1595049133136917,0.032617913056209445,1126.9759038692619
0.5100000000000002,0.5782116351598062,0.111308622168807,0.13809967833923364,0.1455890081617266,0.02679105617042658,1.160226971575011,0.03326833643635441,1126.2882857663367
0.5200000000000002,0.577370950771739,0.11172901703831052,0.13862504023743827,0.14537896875338452,0.026896023199127723,1.160934606545388,0.03391875193702578,1125.6142098933303
0.5300000000000002,0.5765477712841192,0.11214064509095738,0.1391394795311545,0.14517326965357188,0.026998834440197083,1.1616283662948963,0.03456916030699838,1124.953165580138
0.5400000000000003,0.5757414211620961,0.11254384491498631,0.1396434174036471,0.14497174403060972,0.02709957248866073,1.1623087685134406,0.03521956225459379,1124.3046703130008
0.5500000000000003,0.5749512625252042,0.11293893621575482,0.14013725157380144,0.144774234327193,0.027198315358046583,1.16297630270679,0.03586995845037894,1123.668267707648
0.5600000000000003,0.574176692424534,0.11332622118171604,0.14062135799218764,0.14458059159109068,0.027295136810471604,1.163631432198089,0.03652034952964451,1123.043525661363
0.5700000000000003,0.573417140360415,0.11370598572969999,0.1410960923873564,0.14439067486487212,0.027390106657656416,1.1642745959551377,0.03717073609468445,1122.4300346653604
0.5800000000000003,0.5726720660156376,0.11407850064203323,0.14156179167791177,0.1442043506285389,0.02748329103587856,1.164906210261318,0.037821118716895585,1121.8274062610833
0.5900000000000003,0.5719409571822099,0.11444402260654182,0.14201877526406048,0.14402149228966904,0.02757475265751866,1.1655266702459242,0.038471497938714024,1121.235271625944
0.6000000000000003,0.5712233278622195,0.11480279516919191,0.14246734621073595,0.14384197971630855,0.027664551041544024,1.16613635128785,0.039121874275403534,1120.6532802757115
0.6100000000000003,0.5705187165255965,0.11515504960799966,0.14290779233300513,0.14366569880839333,0.027752742725005455,1.1667356103049864,0.039772248216709195,1120.0810988721921
0.6200000000000003,0.5698266845095304,0.11550100573586611,0.14334038719325445,0.1434925411039605,0.027839381457388363,1.1673247869403063,0.040422620228388426,1119.518410126126
0.6300000000000003,0.569146814545984,0.11584087263914015,0.14376539101859523,0.14332240341682567,0.027924518379455116,1.1679042046544008,0.0410729907536301,1118.9649117863196
0.6400000000000003,0.5684787094052339,0.11617484935796535,0.1441830515460012,0.14315518750276363,0.02800820218803592,1.1684741717331752,0.04172336021437148,1118.420315707018
0.6500000000000004,0.5678219906446784,0.11650312551381474,0.14459360480188377,0.14299079975155393,0.02809047928806908,1.1690349822184753,0.04237372901252169,1117.8843469863618
0.6600000000000004,0.5671762974532862,0.11682588188903995,0.14499727582209274,0.1428291509025284,0.028171393933052832,1.1695869167686088,0.043024097531099544,1117.3567431695324
0.6700000000000004,0.5665412855830771,0.11714329096275736,0.14539427931770718,0.14267015578150846,0.028250988354949862,1.1701302434549916,0.04367446613529284,1116.837253510847
0.6800000000000004,0.565916626359913,0.11745551740694712,0.1457848202914253,0.14251373305723655,0.028329302884478203,1.1706652185005202,0.0443248351734456,1116.3256382896511
0.6900000000000004,0.5653020057666577,0.11776271854624494,0.14616909460887206,0.1423598050155982,0.028406376062627168,1.1711920869647063,0.04497520497797893,1115.8216681753745
0.7000000000000004,0.5646971235924709,0.11806504478455927,0.14654728952871257,0.1422082973501039,0.028482244744153357,1.1717110833801057,0.04562557586625092,1115.3251236375718
0.7100000000000004,0.5641016926426079,0.11836264000133494,0.14691958419507176,0.14205913896724853,0.028556944193736864,1.1722224323441361,0.04627594814136024,1114.835794397183
0.7200000000000004,0.5635154380036536,0.1186556419200096,0.14728615009542143,0.14191226180550365,0.028630508175411865,1.1727263490699762,0.0469263220928979,1114.3534789156079
0.7300000000000004,0.5629380963596036,0.11894418245096422,0.14764715148679064,0.14176760066681518,0.02870296903582648,1.1732230398998926,0.047576697997651025,1113.8779839185106
0.7400000000000004,0.562369415354643,0.11922838801104972,0.1480027457928842,0.14162509305958837,0.028774357781834563,1.173712702784023,0.04822707612026237,1113.4091239515653
0.7500000000000004,0.5618091529988614,0.11950837982157739,0.148353083974452,0.1414846790522347,0.028844704152874715,1.1741955277273637,0.04887745671384876,1112.9467209656061
0.7600000000000005,0.5612570771134872,0.11978427418648524,0.148698310875035,0.14134630113644292,0.028914036688549884,1.17467169720746,0.04952784002058156,1112.4906039288792
0.7700000000000005,0.5607129648125468,0.12005618275223708,0.14903856554402048,0.14120990409941217,0.028982382791783532,1.1751413865650695,0.05017822627223191,1112.0406084643023
0.7800000000000005,0.5601766020181201,0.12032421275086946,0.14937398153876336,0.14107543490435312,0.029049768787893997,1.175604764369867,0.05082861569068321,1111.5965765098217
0.7900000000000005,0.5596477830066231,0.1205884672274768,0.14970468720737548,0.1409428425786259,0.02911621997989877,1.17606199276308,0.05147900848841326,1111.158356000127
0.8000000000000005,0.5591263099837748,0.12084904525331068,0.15003080595364346,0.14081207810893817,0.02918176070033288,1.1765132277787722,0.05212940486894806,1110.725800568133
0.8100000000000005,0.558611992686106,0.12110604212556757,0.15035245648540838,0.14068309434307713,0.029246414359840923,1.176958619645355,0.05277980502728936,1110.2987692647744
0.8200000000000005,0.5581046480070517,0.121359549554847,0.15066975304762698,0.14055584589769424,0.029310203492780084,1.1773983130687637,0.05343020915031768,1109.8771262957846
0.8300000000000005,0.5576040996458376,0.12160965584117873,0.15098280564123007,0.14043028907170224,0.029373149800051467,1.1778324474986188,0.05408061741717247,1109.460740774238
0.8400000000000005,0.5571101777775173,0.12185644603944225,0.1512917202288009,0.14030638176488075,0.029435274189358793,1.1782611573785848,0.054731029999610936,1109.049486487738
0.8500000000000005,0.5566227187426575,0.12210000211493399,0.15159659892801097,0.14018408340132044,0.02949659681307713,1.178684572382034,0.05538144706234698,1108.6432416792236
0.8600000000000005,0.5561415647552856,0.12234040308977517,0.15189754019367435,0.14006335485736554,0.029557137103899338,1.1791028176340426,0.05603186876337151,1108.241888840451
0.8700000000000006,0.5556665636278324,0.12257772518079799,0.15219463898921237,0.1399441583937427,0.02961691380841455,1.1795160139206489,0.05668229525425532,1107.8453145172823
0.8800000000000006,0.5551975685118992,0.12281204192949606,0.15248798694825627,0.1398264575915881,0.029675945018760374,1.17992427788625,0.057332726680435736,1107.4534091259784
0.8900000000000006,0.5547344376537747,0.12304342432457885,0.1527776725270583,0.13971021729210847,0.029734248202479607,1.180327722219925,0.05798316318148795,1107.0660667797642
0.9000000000000006,0.5542770341637084,0.12327194091762794,0.1530637811483297,0.13959540353963185,0.029791840230701923,1.180726455831425,0.05863360489138204,1106.6831851249794
0.9100000000000006,0.5538252257980257,0.12349765793231407,0.15334639533707556,0.13948198352782296,0.02984873740476167,1.1811205840175067,0.05928405193872668,1106.3046651861914
0.9200000000000006,0.5533788847532393,0.1237206393675986,0.1536255948489528,0.1393699255488548,0.029904955481354377,1.181510208619242,0.05993450444700007,1105.930411219686
0.9300000000000006,0.5529378874713776,0.12394094709531171,0.15390145679163864,0.13925919894534497,0.029960509696327086,1.1818954281708756,0.060584962534769235,1105.560330574801
0.9400000000000006,0.5525021144558041,0.12415864095246901,0.1541740557396589,0.13914977406487797,0.030015414787190026,1.1822763380407795,0.061235426315898074,1105.1943335626022
0.9500000000000006,0.5520714500968623,0.12437377882866282,0.15444346384309393,0.1390416222169498,0.030069685014431226,1.18265303056499,0.06188589589974501,1104.8323333314436
0.9600000000000006,0.5516457825067239,0.12458641674883837,0.1547097509305474,0.13893471563218115,0.03012333418170915,1.1830255951738022,0.06253637139135082,1104.4742457489813
0.9700000000000006,0.551225003362867,0.12479660895174363,0.15497298460673706,0.13882902742365882,0.030176375654993554,1.183394118511839,0.06318685289161714,1104.1199892902446
0.9800000000000006,0.5508090077596491,0.12500440796432002,0.15523323034503894,0.13872453155027298,0.03022882238071904,1.1837586845520018,0.06383734049747633,1103.7694849313975
0.9900000000000007,0.5503976940674818,0.12520986467228276,0.15549055157529465,0.13862120278192888,0.030280686903011975,1.184119374703667,0.06448783430205304,1103.4226560488435
1.0000000000000007,0.549990963799144,0.12541302838712162,0.1557450097671681,0.13851901666651956,0.03033198138004656,1.1844762679154754,0.06513833439481809,1103.0794283233586
1.0100000000000007,0.5495887214828079,0.125613946909737,0.15599666450931912,0.13841794949855377,0.0303827175995822,1.1848294407730362,0.06578884086173492,1102.7397296489523
1.0200000000000007,0.5491908745413756,0.1258126665909112,0.15624557358464178,0.13831797828934075,0.030432906993730677,1.1851789675918416,0.0664393537853993,1102.403490046182
1.0300000000000007,0.5487973331777588,0.12600923238880146,0.15649179304179991,0.13821908073864128,0.030482560652998536,1.1855249205056702,0.0670898732451723,1102.0706415796608
1.0400000000000007,0.5484080102657527,0.12620368792362807,0.15673537726327455,0.13812123520769834,0.030531689339646558,1.1858673695507433,0.06774039931730728,1101.7411182795188
1.0500000000000007,0.5480228212461802,0.1263960755297197,0.1569763790301254,0.13802442069356888,0.03058030350040577,1.1862063827458706,0.06839093207507098,1101.414856066593
1.0600000000000007,0.5476416840280095,0.12658643630506744,0.1572148495836542,0.13792861680468207,0.030628413278586827,1.1865420261688153,0.06904147158885894,1101.0917926811358
1.0700000000000007,0.5472645188941566,0.12677481015852793,0.15745083868414464,0.13783380373755405,0.030676028525616773,1.186874364029092,0.06969201792630599,1100.7718676148436
1.0800000000000007,0.546891248411716,0.1269612358548088,0.15768439466684434,0.13773996225459534,0.030723158812035568,1.1872034587373899,0.0703425711523915,1100.4550220460262
1.0900000000000007,0.5465217973463687,0.12714575105735879,0.15791556449534086,0.13764707366294948,0.030769813437982102,1.187529370971811,0.0709931313295401,1100.1411987777399
1.1000000000000008,0.5461560925807402,0.12732839236927868,0.15814439381247666,0.1375551197943064,0.030816001443197998,1.1878521597410976,0.07164369851771796,1099.8303421787264
1.1100000000000008,0.5457940630364901,0.1275091953723611,0.15837092698893643,0.13746408298563717,0.03086173161657532,1.1881718824450054,0.07229427277452471,1099.5223981270049
1.1200000000000008,0.5454356395999331,0.1276881946643605,0.15859520716963332,0.13737394606080028,0.030907012505272807,1.188488594931985,0.07294485415528157,1099.2173139559777
1.1300000000000008,0.5450807550510018,0.1278654238945884,0.15881727631801248,0.1372846923129732,0.03095185242342405,1.1888023515543031,0.07359544271311545,1098.9150384029135
1.1400000000000008,0.5447293439953715,0.12804091579792315,0.15903717525838199,0.13719630548786452,0.030996259460458815,1.189113205220749,0.07424603849903967,1098.6155215596862
1.1500000000000008,0.5443813427995821,0.1282147022273176,0.15925494371637583,0.13710876976766634,0.03104024148905822,1.189421207447043,0.07489664156203106,1098.3187148256504
1.1600000000000008,0.5440366895289998,0.1283868141848836,0.15947062035764634,0.13702206975570771,0.03108380617276274,1.1897264084040724,0.07554725194910393,1098.024570862545
1.1700000000000008,0.5436953238884709,0.12855728185162704,0.15968424282487803,0.13693619046177308,0.031126960973251017,1.1900288569640618,0.0761978697053809,1097.7330435513186
1.1800000000000008,0.5433571871655302,0.12872613461590282,0.15989584777320914,0.13685111728805152,0.031169713157306343,1.1903286007447857,0.07684849487416075,1097.4440879507824
1.1900000000000008,0.543022222176032,0.12889340110065498,0.16010547090414173,0.1367668360156846,0.031212069803486765,1.1906256861519204,0.07749912749698354,1097.1576602579973
1.2000000000000008,0.5426903732120828,0.1290591091895036,0.16031314699801733,0.13668333279188255,0.031254037808513706,1.1909201584196285,0.078149767613693,1096.8737177703076
1.2100000000000009,0.54236158599216,0.12922328605173655,0.16051890994512977,0.13660059411758055,0.031295623893393215,1.191212061649463,0.07880041526249641,1096.5922188489424
1.2200000000000009,0.5420358076133063,0.1293859581662598,0.16072279277554294,0.13651860683560804,0.03133683460928312,1.191501438847677,0.07945107048002206,1096.3131228841053
1.2300000000000009,0.5417129865052996,0.1295471513445588,0.16092482768767738,0.13643735811934568,0.03137767634311859,1.191788331961011,0.08010173330137436,1096.0363902614822
1.2400000000000009,0.5413930723867009,0.12970689075271843,0.1611250460757263,0.13635683546184657,0.0314181553230079,1.1920727819110362,0.08075240376018684,1095.7619823300977
1.2500000000000009,0.5410760162226864,0.129865200932548,0.16132347855595752,0.1362770266653987,0.031458277623409546,1.192354828627121,0.08140308188867294,1095.4898613714545
1.260000000000001,0.5407617701845828,0.1300221058218536,0.16152015499195477,0.13619791983150756,0.03149804917010117,1.1926345110780887,0.08205376771767489,1095.2199905698972
1.270000000000001,0.5404502876110203,0.1301776287738998,0.16171510451885018,0.1361195033512793,0.03153747574495039,1.1929118673026216,0.08270446127671065,1094.9523339841412
1.280000000000001,0.5401415229706275,0.1303317925760975,0.16190835556659414,0.1360417658961843,0.0315765629904966,1.1931869344384813,0.08335516259401898,1094.6868565199127
1.290000000000001,0.5398354318261965,0.13048461946795628,0.16209993588230934,0.13596469640918488,0.031615316414353,1.1934597487505887,0.08400587169660288,1094.4235239036477
1.300000000000001,0.5395319708002496,0.1306361311583339,0.16228987255177088,0.1358882840962086,0.03165374139343693,1.1937303456580235,0.08465658861027123,1094.1623026572022
1.310000000000001,0.5392310975419405,0.13078634884201684,0.16247819202005345,0.13581251841795244,0.03169184317803657,1.1939987597599908,0.08530731335967895,1093.9031600735264
1.320000000000001,0.5389327706952316,0.13093529321566197,0.16266492011138356,0.13573738908200153,0.031729626895721556,1.194265024860803,0.0859580459683656,1093.6460641932601
1.330000000000001,0.5386369498682857,0.13108298449312833,0.16285008204823287,0.13566288603524873,0.031767097555104484,1.1945291739939188,0.08660878645879252,1093.390983782208
1.340000000000001,0.5383435956040217,0.1312294424202279,0.16303370246968826,0.13558899945660183,0.031804260049460284,1.1947912394450808,0.08725953485237858,1093.1378883096527
1.350000000000001,0.5380526693517765,0.13137468628892007,0.1632158054491297,0.13551571974996426,0.031841119160209576,1.1950512527745991,0.08791029116953461,1092.8867479274734
1.360000000000001,0.5377641334400274,0.1315187349509751,0.1633964145112473,0.1354430375374781,0.03187767956027219,1.1953092448388098,0.08856105542969656,1092.6375334500299
1.370000000000001,0.5374779510501269,0.13166160683113098,0.16357555264842777,0.1353709436530174,0.03191394581729672,1.1955652458107486,0.08921182765135742,1092.3902163347811
1.380000000000001,0.537194086191006,0.13180331993976507,0.1637532423365365,0.13529942913592108,0.03194992239677132,1.1958192852000733,0.08986260785209806,1092.144768663606
1.390000000000001,0.5369125036748007,0.13194389188510156,0.1639295055501227,0.13522848522495418,0.03198561366502104,1.1960713918722699,0.09051339604861677,1091.9011631247956
1.400000000000001,0.5366331690933663,0.13208333988497586,0.16410436377707258,0.1351581033524886,0.03202102389209663,1.1963215940671674,0.09116419225675797,1091.6593729956883
1.410000000000001,0.5363560487956383,0.1322216807781746,0.1642778380327342,0.13508827513889338,0.032056157254559535,1.1965699194167958,0.09181499649153962,1091.419372125921
1.420000000000001,0.5360811098658025,0.13235893103536878,0.1644499488735362,0.13501899238712517,0.032091017838167334,1.1968163949626132,0.09246580876717996,1091.1811349212699
1.430000000000001,0.5358083201022438,0.13249510676965842,0.1646207164101225,0.1349502470775113,0.03212560964046396,1.1970610471721286,0.09311662909712297,1090.944636328056
1.440000000000001,0.5355376479972371,0.1326302237467444,0.16479016032002328,0.13488203136271637,0.03215993657327876,1.1973039019549463,0.09376745749406323,1090.709851818093
1.450000000000001,0.5352690627173516,0.1327642973947433,0.1649582998598815,0.1348143375628854,0.032194002465138066,1.1975449846782538,0.09441829396996972,1090.4767573741528
1.460000000000001,0.5350025340845374,0.13289734281366022,0.16512515387725346,0.13474715816095603,0.03222781106359309,1.1977843201817788,0.09506913853610881,1090.2453294759302
1.470000000000001,0.5347380325578657,0.13302937478453364,0.16529074082200115,0.13468048579813216,0.03226136603746736,1.1980219327922357,0.09571999120306657,1090.0155450864852
1.480000000000001,0.5344755292158997,0.13316040777826585,0.1654550787572933,0.1346143132695138,0.032294670979027294,1.1982578463372808,0.09637085198077013,1089.7873816391416
1.490000000000001,0.5342149957396642,0.13329045596415162,0.16561818537023046,0.13454863351987498,0.032327729406078705,1.1984920841590005,0.09702172087850847,1089.560817024828
1.500000000000001,0.5339564043961945,0.13341953321811753,0.1657800779821102,0.1344834396395852,0.032360544763992534,1.1987246691269458,0.09767259790495238,1089.3358295798396
1.5100000000000011,0.5336997280226394,0.13354765313068373,0.16594077355834636,0.13441872486066805,0.032393120427662486,1.1989556236507337,0.09832348306817383,1089.1123980740044
1.5200000000000011,0.5334449400108966,0.13367482901465866,0.16610028871805604,0.13435448255299132,0.032425459703397254,1.199184969692235,0.09897437637566463,1088.8905016992414
1.5300000000000011,0.5331920142927591,0.13380107391257826,0.16625863974332852,0.13429070622058398,0.03245756583075014,1.1994127287773588,0.09962527783435443,1088.6701200584907
1.5400000000000011,0.5329409253255518,0.1339264006038987,0.16641584258818706,0.1342273894980742,0.03248944198428824,1.1996389220074566,0.10027618745062823,1088.4512331550045
1.5500000000000012,0.5326916480782409,0.13405082161195342,0.1665719128872573,0.13416452614724458,0.032521091275303796,1.1998635700703542,0.1009271052303432,1088.2338213819835
1.5600000000000012,0.5324441580179954,0.13417434921068266,0.16672686596415268,0.13410211005369943,0.03255251675346989,1.200086693251029,0.10157803117884501,1088.0178655125453
1.5700000000000012,0.532198431097185,0.13429699543114504,0.16688071683958772,0.13404013522363978,0.032583721408442574,1.2003083114419488,0.10222896530098352,1087.8033466900133
1.5800000000000012,0.5319544437407967,0.134418772067819,0.16703348023923065,0.1339785957807422,0.03261470817141155,1.200528444153079,0.10287990760112811,1087.5902464185124
1.5900000000000012,0.5317121728342539,0.13453969068470278,0.1671851706013043,0.1339174859631376,0.03264547991660139,1.200747110521574,0.10353085808318237,1087.3785465538615
1.6000000000000012,0.5314715957116236,0.13465976262122015,0.1673358020839454,0.13385680012048565,0.03267603946272511,1.2009643293211663,0.10418181675059837,1087.1682292947503
1.6100000000000012,0.5312326901441964,0.134778998997939,0.16748538857233108,0.13379653271114172,0.03270638957439191,1.2011801189712619,0.10483278360639049,1086.9592771741907
1.6200000000000012,0.5309954343294243,0.13489741072211053,0.16763394368558152,0.13373667829941271,0.032736532963470795,1.2013944975457538,0.10548375865314875,1086.7516730512318
1.6300000000000012,0.5307598068802065,0.1350150084930355,0.1677814807834475,0.13367723155289848,0.03276647229041182,1.2016074827815628,0.10613474189305175,1086.5454001029304
1.6400000000000012,0.5305257868145051,0.13513180280726322,0.1679280129727897,0.13361818723991556,0.03279621016552631,1.2018190920869198,0.10678573332787915,1086.3404418165655
1.6500000000000012,0.5302933535452827,0.13524780396363062,0.16807355311385855,0.1335595402270003,0.03282574915022777,1.202029342549393,0.10743673295902383,1086.1367819820898
1.6600000000000013,0.5300624868707486,0.13536302206814643,0.1682181138263814,0.13350128547648868,0.03285509175823484,1.2022382509436742,0.1080877407875036,1085.9344046848084
1.6700000000000013,0.5298331669649022,0.13547746703872654,0.16836170749546434,0.13344341804416926,0.03288424045673767,1.2024458337391284,0.1087387568139726,1085.733294298277
1.6800000000000013,0.529605374368363,0.13559114860978544,0.1685043462773146,0.1333859330770078,0.03291319766752902,1.2026521071071221,0.10938978103873222,1085.5334354774122
1.6900000000000013,0.5293790899794771,0.1357040763366899,0.1686460421047915,0.13332882581094005,0.032941965768101475,1.2028570869281294,0.11004081346174183,1085.3348131518055
1.7000000000000013,0.5291542950456898,0.1358162596000783,0.1687868066927901,0.1332720915687301,0.03297054709271168,1.2030607887986315,0.11069185408262909,1085.1374125192342
1.7100000000000013,0.5289309711551757,0.13592770761005213,0.16892665154346553,0.13321572575789348,0.03299894393341327,1.2032632280378097,0.11134290290069995,1084.9412190393627
1.7200000000000013,0.528709100228716,0.13603842941024272,0.16906558795130186,0.13315972386868044,0.03302715854105901,1.2034644196940476,0.11199395991494834,1084.7462184276271
1.7300000000000013,0.5284886645118156,0.13614843388175862,0.16920362700803251,0.13310408147211958,0.03305519312627377,1.2036643785512404,0.1126450251240656,1084.5523966492965
