l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
0.4300000000000002,0.5856634568729443,0.1075816512441616,0.1334436148536178,0.14744931341982015,0.025861963609456192,1.1539929970408975,0.02806465588182794,1132.218364455574
0.4400000000000002,0.5846527499804831,0.10808721049821529,0.1340750494016271,0.14719715121626267,0.02598783890341179,1.154834491498343,0.028715159475430026,1131.41875634152
0.45000000000000023,0.5836667406876203,0.10858039726815855,0.13469107755527654,0.14695110420182655,0.026110680287117993,1.1556566378337334,0.02936564852979905,1130.6372727001544
0.46000000000000024,0.582704313784199,0.10906177066566532,0.13529239443766994,0.1467108973404613,0.02623062377200461,1.1564602804085289,0.030016124176887402,1129.8731286695195
0.47000000000000025,0.5817644265924617,0.10953185341924179,0.13587964998537055,0.14647627343679706,0.026347796566128723,1.1572462099556733,0.030666587480656645,1129.1255889676956
0.48000000000000026,0.5808461028636575,0.1099911349369549,0.13645345274923462,0.1462469916378733,0.026462317812279684,1.1580151680110988,0.031317039442204944,1128.3939638131014
0.49000000000000027,0.5799484273003599,0.11044007405507526,0.13701437330570612,0.1460228260882279,0.026574299250630803,1.1587678508975234,0.03196748100441999,1127.6776052555242
0.5000000000000002,0.5790705406292982,0.11087910151039634,0.13756294732538193,0.14580356471993797,0.02668384581498553,1.1595049133136925,0.032617913056209445,1126.9759038692619
0.5100000000000002,0.5782116351598062,0.111308622168807,0.13809967833923367,0.14558900816172665,0.02679105617042657,1.1602269715750118,0.03326833643635441,1126.2882857663367
0.5200000000000002,0.5773709507717389,0.11172901703831048,0.1386250402374383,0.14537896875338457,0.02689602319912771,1.1609346065453887,0.03391875193702578,1125.6142098933303
0.5300000000000002,0.576547771284119,0.11214064509095734,0.1391394795311545,0.14517326965357194,0.026998834440197066,1.161628366294897,0.03456916030699838,1124.953165580138
0.5400000000000003,0.575741421162096,0.11254384491498627,0.1396434174036471,0.14497174403060978,0.02709957248866072,1.162308768513441,0.03521956225459379,1124.3046703130008
0.5500000000000003,0.5749512625252041,0.11293893621575478,0.14013725157380147,0.14477423432719305,0.02719831535804658,1.1629763027067903,0.03586995845037894,1123.668267707648
0.5600000000000003,0.574176692424534,0.11332622118171601,0.14062135799218772,0.14458059159109077,0.0272951368104716,1.163631432198089,0.03652034952964451,1123.043525661363
0.5700000000000003,0.573417140360415,0.11370598572969998,0.14109609238735651,0.1443906748648722,0.027390106657656406,1.164274595955138,0.03717073609468445,1122.4300346653604
0.5800000000000003,0.5726720660156375,0.11407850064203319,0.14156179167791189,0.14420435062853898,0.027483291035878547,1.1649062102613184,0.037821118716895585,1121.8274062610833
0.5900000000000003,0.5719409571822098,0.11444402260654181,0.14201877526406056,0.14402149228966912,0.027574752657518645,1.1655266702459248,0.038471497938714024,1121.235271625944
0.6000000000000003,0.5712233278622193,0.11480279516919191,0.14246734621073606,0.14384197971630863,0.02766455104154402,1.1661363512878509,0.039121874275403534,1120.6532802757115
0.6100000000000003,0.5705187165255963,0.11515504960799965,0.14290779233300524,0.1436656988083934,0.027752742725005452,1.1667356103049873,0.039772248216709195,1120.0810988721921
0.6200000000000003,0.5698266845095302,0.11550100573586611,0.1433403871932546,0.1434925411039606,0.027839381457388363,1.1673247869403072,0.040422620228388426,1119.518410126126
0.6300000000000003,0.5691468145459837,0.11584087263914011,0.14376539101859534,0.14332240341682573,0.027924518379455116,1.1679042046544017,0.0410729907536301,1118.9649117863196
0.6400000000000003,0.5684787094052337,0.11617484935796533,0.14418305154600133,0.14315518750276368,0.02800820218803592,1.1684741717331757,0.04172336021437148,1118.420315707018
0.6500000000000004,0.5678219906446783,0.11650312551381477,0.1445936048018839,0.142990799751554,0.028090479288069084,1.1690349822184758,0.04237372901252169,1117.8843469863618
0.6600000000000004,0.567176297453286,0.11682588188903995,0.14499727582209287,0.14282915090252846,0.028171393933052836,1.1695869167686095,0.043024097531099544,1117.3567431695324
0.6700000000000004,0.5665412855830769,0.11714329096275736,0.14539427931770732,0.1426701557815085,0.028250988354949862,1.1701302434549927,0.04367446613529284,1116.837253510847
0.6800000000000004,0.5659166263599128,0.11745551740694715,0.14578482029142545,0.14251373305723655,0.028329302884478203,1.1706652185005213,0.0443248351734456,1116.3256382896511
0.6900000000000004,0.5653020057666575,0.11776271854624494,0.1461690946088722,0.1423598050155982,0.02840637606262716,1.1711920869647074,0.04497520497797893,1115.8216681753745
0.7000000000000004,0.5646971235924708,0.11806504478455927,0.1465472895287127,0.1422082973501039,0.02848224474415335,1.1717110833801068,0.04562557586625092,1115.3251236375718
0.7100000000000004,0.5641016926426078,0.11836264000133492,0.14691958419507187,0.14205913896724853,0.028556944193736864,1.172222432344137,0.04627594814136024,1114.835794397183
0.7200000000000004,0.5635154380036534,0.1186556419200096,0.14728615009542154,0.14191226180550362,0.02863050817541186,1.172726349069977,0.0469263220928979,1114.3534789156079
0.7300000000000004,0.5629380963596035,0.11894418245096422,0.14764715148679078,0.14176760066681512,0.02870296903582648,1.1732230398998935,0.047576697997651025,1113.8779839185106
0.7400000000000004,0.562369415354643,0.11922838801104972,0.14800274579288436,0.14162509305958831,0.02877435778183457,1.173712702784024,0.04822707612026237,1113.4091239515653
0.7500000000000004,0.5618091529988612,0.11950837982157739,0.14835308397445213,0.14148467905223466,0.028844704152874715,1.1741955277273648,0.04887745671384876,1112.9467209656061
0.7600000000000005,0.5612570771134869,0.11978427418648524,0.14869831087503513,0.14134630113644286,0.028914036688549884,1.1746716972074613,0.049527840020581554,1112.4906039288792
0.7700000000000005,0.5607129648125467,0.1200561827522371,0.14903856554402065,0.14120990409941211,0.028982382791783532,1.1751413865650706,0.0501782262722319,1112.0406084643023
0.7800000000000005,0.5601766020181199,0.12032421275086948,0.1493739815387635,0.14107543490435306,0.02904976878789399,1.1756047643698682,0.050828615690683206,1111.5965765098217
0.7900000000000005,0.5596477830066229,0.12058846722747685,0.14970468720737565,0.14094284257862588,0.02911621997989877,1.1760619927630809,0.051479008488413254,1111.158356000127
0.8000000000000005,0.5591263099837745,0.12084904525331072,0.15003080595364363,0.14081207810893814,0.029181760700332883,1.176513227778773,0.05212940486894805,1110.725800568133
0.8100000000000005,0.5586119926861058,0.12110604212556761,0.15035245648540857,0.1406830943430771,0.02924641435984093,1.176958619645356,0.05277980502728935,1110.2987692647744
0.8200000000000005,0.5581046480070514,0.12135954955484701,0.15066975304762711,0.1405558458976942,0.029310203492780084,1.1773983130687649,0.05343020915031767,1109.8771262957846
0.8300000000000005,0.5576040996458372,0.12160965584117875,0.15098280564123023,0.1404302890717022,0.02937314980005147,1.1778324474986197,0.054080617417172454,1109.460740774238
0.8400000000000005,0.5571101777775171,0.12185644603944232,0.1512917202288011,0.14030638176488075,0.029435274189358807,1.1782611573785855,0.05473102999961092,1109.049486487738
0.8500000000000005,0.5566227187426575,0.12210000211493405,0.15159659892801117,0.1401840834013204,0.02949659681307714,1.1786845723820347,0.05538144706234697,1108.6432416792236
0.8600000000000005,0.5561415647552854,0.1223404030897752,0.15189754019367452,0.14006335485736549,0.029557137103899345,1.1791028176340432,0.056031868763371497,1108.241888840451
0.8700000000000006,0.5556665636278322,0.12257772518079803,0.15219463898921257,0.13994415839374263,0.029616913808414552,1.1795160139206495,0.056682295254255305,1107.8453145172823
0.8800000000000006,0.555197568511899,0.12281204192949612,0.15248798694825647,0.13982645759158804,0.029675945018760377,1.1799242778862509,0.05733272668043572,1107.4534091259784
0.8900000000000006,0.5547344376537746,0.1230434243245789,0.1527776725270585,0.13971021729210842,0.02973424820247962,1.1803277222199258,0.05798316318148793,1107.0660667797642
0.9000000000000006,0.5542770341637084,0.123271940917628,0.1530637811483299,0.13959540353963182,0.029791840230701937,1.1807264558314257,0.05863360489138203,1106.6831851249794
0.9100000000000006,0.5538252257980256,0.12349765793231407,0.15334639533707575,0.13948198352782287,0.029848737404761672,1.1811205840175076,0.05928405193872666,1106.3046651861914
0.9200000000000006,0.5533788847532394,0.12372063936759861,0.15362559484895302,0.13936992554885472,0.029904955481354387,1.1815102086192428,0.059934504447000055,1105.930411219686
0.9300000000000006,0.5529378874713776,0.1239409470953117,0.15390145679163883,0.13925919894534483,0.029960509696327093,1.181895428170877,0.06058496253476922,1105.560330574801
0.9400000000000006,0.552502114455804,0.12415864095246901,0.15417405573965906,0.13914977406487783,0.03001541478719003,1.1822763380407806,0.06123542631589806,1105.1943335626022
0.9500000000000006,0.5520714500968623,0.12437377882866285,0.1544434638430941,0.13904162221694966,0.03006968501443123,1.1826530305649912,0.061885895899745,1104.8323333314436
0.9600000000000006,0.5516457825067239,0.12458641674883841,0.15470975093054756,0.138934715632181,0.03012333418170916,1.1830255951738033,0.0625363713913508,1104.4742457489813
0.9700000000000006,0.551225003362867,0.12479660895174366,0.15497298460673722,0.13882902742365869,0.030176375654993558,1.1833941185118402,0.06318685289161713,1104.1199892902446
0.9800000000000006,0.550809007759649,0.12500440796432002,0.15523323034503905,0.13872453155027284,0.030228822380719035,1.183758684552003,0.06383734049747632,1103.7694849313975
0.9900000000000007,0.5503976940674817,0.12520986467228276,0.15549055157529476,0.13862120278192874,0.03028068690301198,1.184119374703668,0.06448783430205303,1103.4226560488435
1.0000000000000007,0.549990963799144,0.12541302838712165,0.15574500976716824,0.13851901666651945,0.030331981380046582,1.184476267915476,0.06513833439481807,1103.0794283233586
1.0100000000000007,0.5495887214828078,0.125613946909737,0.15599666450931923,0.13841794949855363,0.030382717599582207,1.184829440773037,0.0657888408617349,1102.7397296489523
1.0200000000000007,0.5491908745413755,0.12581266659091123,0.15624557358464192,0.13831797828934062,0.03043290699373068,1.1851789675918423,0.06643935378539928,1102.403490046182
1.0300000000000007,0.5487973331777588,0.1260092323888015,0.15649179304180005,0.13821908073864114,0.030482560652998536,1.185524920505671,0.06708987324517228,1102.0706415796608
1.0400000000000007,0.5484080102657525,0.12620368792362807,0.15673537726327466,0.1381212352076982,0.030531689339646555,1.1858673695507442,0.06774039931730727,1101.7411182795188
1.0500000000000007,0.5480228212461802,0.12639607552971974,0.1569763790301255,0.1380244206935688,0.03058030350040578,1.186206382745871,0.06839093207507096,1101.414856066593
1.0600000000000007,0.5476416840280093,0.12658643630506744,0.15721484958365425,0.13792861680468196,0.030628413278586824,1.1865420261688158,0.06904147158885893,1101.0917926811358
1.0700000000000007,0.5472645188941566,0.12677481015852796,0.15745083868414472,0.13783380373755397,0.030676028525616784,1.1868743640290922,0.06969201792630597,1100.7718676148436
1.0800000000000007,0.546891248411716,0.12696123585480884,0.1576843946668444,0.13773996225459526,0.030723158812035575,1.18720345873739,0.07034257115239148,1100.4550220460262
1.0900000000000007,0.5465217973463686,0.1271457510573588,0.1579155644953409,0.1376470736629494,0.030769813437982112,1.1875293709718118,0.07099313132954009,1100.1411987777399
1.1000000000000008,0.5461560925807402,0.12732839236927873,0.15814439381247672,0.13755511979430635,0.03081600144319802,1.1878521597410985,0.07164369851771794,1099.8303421787264
1.1100000000000008,0.54579406303649,0.12750919537236116,0.15837092698893646,0.1374640829856371,0.03086173161657533,1.1881718824450065,0.0722942727745247,1099.5223981270049
1.1200000000000008,0.5454356395999331,0.12768819466436057,0.15859520716963338,0.13737394606080022,0.03090701250527282,1.188488594931986,0.07294485415528155,1099.2173139559777
1.1300000000000008,0.5450807550510017,0.12786542389458846,0.1588172763180125,0.1372846923129731,0.030951852423424058,1.1888023515543045,0.07359544271311544,1098.9150384029135
1.1400000000000008,0.5447293439953714,0.1280409157979232,0.15903717525838204,0.13719630548786446,0.030996259460458826,1.18911320522075,0.07424603849903966,1098.6155215596862
1.1500000000000008,0.544381342799582,0.12821470222731762,0.15925494371637589,0.1371087697676663,0.031040241489058238,1.1894212074470438,0.07489664156203105,1098.3187148256504
1.1600000000000008,0.5440366895289996,0.1283868141848836,0.1594706203576464,0.13702206975570771,0.031083806172762764,1.1897264084040733,0.07554725194910392,1098.024570862545
1.1700000000000008,0.5436953238884707,0.12855728185162704,0.1596842428248781,0.13693619046177308,0.031126960973251034,1.190028856964063,0.07619786970538088,1097.7330435513186
1.1800000000000008,0.5433571871655302,0.12872613461590285,0.1598958477732092,0.13685111728805155,0.031169713157306364,1.1903286007447869,0.07684849487416073,1097.4440879507824
1.1900000000000008,0.5430222221760318,0.12889340110065495,0.16010547090414173,0.13676683601568457,0.03121206980348678,1.190625686151922,0.07749912749698352,1097.1576602579973
1.2000000000000008,0.5426903732120827,0.1290591091895036,0.16031314699801735,0.13668333279188252,0.03125403780851372,1.1909201584196298,0.07814976761369298,1096.8737177703076
1.2100000000000009,0.5423615859921599,0.12922328605173658,0.16051890994512982,0.13660059411758055,0.03129562389339323,1.1912120616494641,0.07880041526249638,1096.5922188489424
1.2200000000000009,0.542035807613306,0.12938595816625983,0.16072279277554297,0.13651860683560801,0.03133683460928313,1.1915014388476781,0.07945107048002203,1096.3131228841053
1.2300000000000009,0.5417129865052995,0.12954715134455883,0.1609248276876774,0.13643735811934563,0.0313776763431186,1.1917883319610119,0.08010173330137434,1096.0363902614822
1.2400000000000009,0.5413930723867008,0.1297068907527185,0.16112504607572636,0.13635683546184652,0.031418155323007915,1.1920727819110366,0.08075240376018682,1095.7619823300977
1.2500000000000009,0.5410760162226862,0.12986520093254805,0.16132347855595758,0.13627702666539862,0.03145827762340955,1.1923548286271215,0.08140308188867292,1095.4898613714545
1.260000000000001,0.5407617701845826,0.13002210582185372,0.16152015499195485,0.13619791983150753,0.03149804917010118,1.1926345110780887,0.08205376771767486,1095.2199905698972
1.270000000000001,0.5404502876110201,0.1301776287738999,0.16171510451885027,0.13611950335127926,0.031537475744950395,1.1929118673026218,0.08270446127671062,1094.9523339841412
1.280000000000001,0.5401415229706272,0.13033179257609764,0.16190835556659422,0.13604176589618427,0.03157656299049661,1.1931869344384813,0.08335516259401896,1094.6868565199127
1.290000000000001,0.5398354318261964,0.13048461946795642,0.16209993588230942,0.13596469640918485,0.03161531641435303,1.1934597487505887,0.08400587169660285,1094.4235239036477
1.300000000000001,0.5395319708002494,0.13063613115833403,0.16228987255177094,0.1358882840962086,0.031653741393436956,1.1937303456580235,0.0846565886102712,1094.1623026572022
1.310000000000001,0.5392310975419403,0.130786348842017,0.16247819202005356,0.13581251841795244,0.031691843178036604,1.193998759759991,0.08530731335967892,1093.9031600735264
1.320000000000001,0.5389327706952313,0.1309352932156621,0.16266492011138364,0.13573738908200148,0.03172962689572158,1.1942650248608033,0.08595804596836558,1093.6460641932601
1.330000000000001,0.5386369498682855,0.13108298449312847,0.16285008204823295,0.1356628860352487,0.031767097555104505,1.1945291739939188,0.0866087864587925,1093.390983782208
1.340000000000001,0.5383435956040216,0.13122944242022808,0.16303370246968837,0.13558899945660183,0.031804260049460305,1.194791239445081,0.08725953485237856,1093.1378883096527
1.350000000000001,0.5380526693517763,0.13137468628892018,0.1632158054491298,0.13551571974996426,0.03184111916020959,1.1950512527745996,0.08791029116953458,1092.8867479274734
1.360000000000001,0.537764133440027,0.13151873495097519,0.16339641451124742,0.13544303753747808,0.0318776795602722,1.19530924483881,0.08856105542969653,1092.6375334500299
1.370000000000001,0.5374779510501266,0.13166160683113112,0.16357555264842794,0.13537094365301747,0.03191394581729675,1.1955652458107482,0.08921182765135739,1092.3902163347811
1.380000000000001,0.5371940861910056,0.1318033199397652,0.16375324233653665,0.13529942913592116,0.03194992239677136,1.1958192852000729,0.08986260785209803,1092.144768663606
1.390000000000001,0.5369125036748001,0.13194389188510164,0.16392950555012278,0.1352284852249542,0.031985613665021055,1.1960713918722696,0.09051339604861675,1091.9011631247956
1.400000000000001,0.536633169093366,0.132083339884976,0.16410436377707271,0.13515810335248868,0.032021023892096656,1.1963215940671672,0.09116419225675794,1091.6593729956883
1.410000000000001,0.536356048795638,0.13222168077817473,0.16427783803273438,0.13508827513889343,0.03205615725455957,1.1965699194167956,0.0918149964915396,1091.419372125921
1.420000000000001,0.5360811098658022,0.1323589310353689,0.16444994887353637,0.1350189923871252,0.03209101783816737,1.1968163949626134,0.09246580876717993,1091.1811349212699
1.430000000000001,0.5358083201022436,0.13249510676965856,0.16462071641012266,0.1349502470775113,0.032125609640463994,1.197061047172129,0.09311662909712294,1090.944636328056
1.440000000000001,0.5355376479972368,0.1326302237467445,0.1647901603200234,0.13488203136271631,0.032159936573278786,1.1973039019549467,0.0937674574940632,1090.709851818093
1.450000000000001,0.5352690627173515,0.13276429739474344,0.16495829985988167,0.1348143375628854,0.03219400246513811,1.197544984678254,0.09441829396996969,1090.4767573741528
1.460000000000001,0.535002534084537,0.1328973428136603,0.16512515387725357,0.13474715816095598,0.03222781106359312,1.197784320181779,0.09506913853610878,1090.2453294759302
1.470000000000001,0.5347380325578655,0.13302937478453375,0.1652907408220013,0.13468048579813216,0.0322613660374674,1.1980219327922355,0.09571999120306654,1090.0155450864852
1.480000000000001,0.5344755292158996,0.13316040777826596,0.16545507875729343,0.1346143132695138,0.032294670979027336,1.1982578463372806,0.0963708519807701,1089.7873816391416
1.490000000000001,0.534214995739664,0.13329045596415173,0.16561818537023057,0.13454863351987498,0.03232772940607874,1.1984920841590005,0.09702172087850844,1089.560817024828
1.500000000000001,0.5339564043961942,0.13341953321811761,0.16578007798211028,0.13448343963958517,0.03236054476399257,1.1987246691269458,0.09767259790495235,1089.3358295798396
1.5100000000000011,0.5336997280226392,0.13354765313068384,0.16594077355834644,0.13441872486066805,0.03239312042766252,1.1989556236507335,0.0983234830681738,1089.1123980740044
1.5200000000000011,0.5334449400108964,0.1336748290146588,0.16610028871805618,0.13435448255299137,0.032425459703397295,1.1991849696922348,0.0989743763756646,1088.8905016992414
1.5300000000000011,0.5331920142927589,0.1338010739125784,0.16625863974332866,0.134290706220584,0.032457565830750185,1.1994127287773588,0.0996252778343544,1088.6701200584907
1.5400000000000011,0.5329409253255516,0.13392640060389882,0.1664158425881872,0.1342273894980742,0.03248944198428828,1.1996389220074568,0.1002761874506282,1088.4512331550045
1.5500000000000012,0.5326916480782407,0.13405082161195353,0.16657191288725745,0.13416452614724456,0.03252109127530383,1.1998635700703544,0.10092710523034318,1088.2338213819835
1.5600000000000012,0.5324441580179952,0.13417434921068278,0.16672686596415282,0.13410211005369943,0.03255251675346992,1.2000866932510292,0.10157803117884498,1088.0178655125453
1.5700000000000012,0.5321984310971847,0.1342969954311451,0.16688071683958783,0.13404013522363972,0.032583721408442595,1.2003083114419493,0.1022289653009835,1087.8033466900133
1.5800000000000012,0.5319544437407965,0.13441877206781908,0.16703348023923079,0.13397859578074217,0.03261470817141157,1.2005284441530792,0.10287990760112808,1087.5902464185124
1.5900000000000012,0.5317121728342535,0.13453969068470287,0.16718517060130442,0.13391748596313757,0.03264547991660141,1.2007471105215741,0.10353085808318234,1087.3785465538615
1.6000000000000012,0.5314715957116234,0.13465976262122023,0.16733580208394552,0.13385680012048565,0.03267603946272513,1.2009643293211665,0.10418181675059834,1087.1682292947503
1.6100000000000012,0.531232690144196,0.13477899899793905,0.16748538857233117,0.13379653271114172,0.03270638957439193,1.2011801189712619,0.10483278360639046,1086.9592771741907
1.6200000000000012,0.5309954343294241,0.13489741072211064,0.16763394368558163,0.13373667829941271,0.03273653296347082,1.2013944975457536,0.10548375865314873,1086.7516730512318
1.6300000000000012,0.5307598068802064,0.1350150084930356,0.16778148078344762,0.13367723155289848,0.03276647229041185,1.2016074827815628,0.10613474189305172,1086.5454001029304
1.6400000000000012,0.530525786814505,0.13513180280726333,0.16792801297278984,0.13361818723991556,0.03279621016552634,1.20181909208692,0.10678573332787912,1086.3404418165655
1.6500000000000012,0.5302933535452825,0.1352478039636307,0.16807355311385866,0.1335595402270003,0.0328257491502278,1.2020293425493935,0.1074367329590238,1086.1367819820898
1.6600000000000013,0.5300624868707484,0.13536302206814652,0.16821811382638155,0.1335012854764887,0.032855091758234874,1.2022382509436744,0.10808774078750358,1085.9344046848084
1.6700000000000013,0.529833166964902,0.1354774670387266,0.1683617074954645,0.1334434180441693,0.032884240456737705,1.2024458337391286,0.10873875681397258,1085.733294298277
1.6800000000000013,0.5296053743683629,0.13559114860978552,0.1685043462773148,0.13338593307700786,0.032913197667529065,1.2026521071071226,0.10938978103873219,1085.5334354774122
1.6900000000000013,0.5293790899794769,0.13570407633668993,0.16864604210479164,0.13332882581094005,0.0329419657681015,1.2028570869281303,0.1100408134617418,1085.3348131518055
1.7000000000000013,0.5291542950456896,0.13581625960007834,0.16878680669279023,0.1332720915687301,0.03297054709271171,1.2030607887986324,0.11069185408262906,1085.1374125192342
1.7100000000000013,0.5289309711551755,0.13592770761005218,0.16892665154346564,0.13321572575789345,0.032998943933413294,1.2032632280378106,0.11134290290069992,1084.9412190393627
1.7200000000000013,0.5287091002287158,0.1360384294102428,0.169065587951302,0.1331597238686804,0.03302715854105904,1.203464419694049,0.11199395991494832,1084.7462184276271
1.7300000000000013,0.5284886645118154,0.1361484338817587,0.16920362700803265,0.13310408147211952,0.0330551931262738,1.203664378551242,0.11264502512406557,1084.5523966492965
